,tmb_text,negative,neutral,positive
49,,0.0,0.0,0.0
50,capsized,0.0,1.0,0.0
51,finally told her gole,0.0,1.0,0.0
52,,0.0,0.0,0.0
53,,0.0,0.0,0.0
54,doh,0.0,1.0,0.0
55,2014 not forgotten,0.0,0.546,0.454
56,juin chase to ay,0.0,1.0,0.0
57,,0.0,0.0,0.0
58,d artistic ballisties,0.0,1.0,0.0
59,,0.0,0.0,0.0
60,and substantially heavier if,0.0,1.0,0.0
61,if no spinning seconds for 5,0.355,0.645,0.0
62,jupiter becomes sun a df,0.0,1.0,0.0
63,t would either hare 1d bioluminescent become alak,0.0,1.0,0.0
64,if years 2 with covidi9,0.0,1.0,0.0
65,if spinosaurus is alive,0.0,0.536,0.464
66,if building cloud cities venus on,0.0,1.0,0.0
67,lf everyone falls asleep at the same time,0.0,1.0,0.0
68,if the last human on earth,0.0,1.0,0.0
69,if drinking from lake natron,0.0,1.0,0.0
70,if hidden planet in the solar system,0.0,1.0,0.0
71,if living in closed a biosphere,0.0,1.0,0.0
72,we stopped if burning fossil fuels today if,0.213,0.787,0.0
73,df draining the largest atoll,0.0,1.0,0.0
74,if longest tongue in world the,0.0,1.0,0.0
75,jf massive bugs bed in your bed,0.0,1.0,0.0
76,if could we start againz,0.0,1.0,0.0
77,jupiters new life if,0.0,1.0,0.0
78,,0.0,0.0,0.0
79,if the us on lockdown,0.0,1.0,0.0
80,2 t,0.0,0.0,0.0
81,portal the paradox or b a e xplot,0.259,0.741,0.0
82,f2 202t t,0.0,1.0,0.0
83,quantum computers destroy security internet c,0.393,0.337,0.27
84,top 10 reasons why know we round earth is the,0.0,0.833,0.167
85,llztyates 112tt8tue q107z116t d 2al t,0.0,1.0,0.0
86,physics another misconception,0.0,1.0,0.0
87,the universe snnsalan,0.0,1.0,0.0
88,special relativity ch1 eemcz c ak,0.0,0.597,0.403
89,physicsof the car crashes,0.0,1.0,0.0
90,2 oscos no,0.688,0.312,0.0
91,,0.0,0.0,0.0
92,,0.0,0.0,0.0
93,length contraction 8 time dilation,0.0,1.0,0.0
94,,0.0,0.0,0.0
95,oops dag 15 io,0.0,1.0,0.0
96,stars how many the there in sky are explained in 9999 9 seconds,0.0,1.0,0.0
97,is wis sines,0.0,1.0,0.0
98,,0.0,0.0,0.0
99,whales how did so get bigs,0.0,1.0,0.0
100,device removes blood clots tech insider,0.0,1.0,0.0
101,t why we have groove a below nose our,0.0,1.0,0.0
102,ti new chinese gladiator robot,0.0,1.0,0.0
103,tech insider,0.0,1.0,0.0
104,how to use bumble you matchedi bumble e tech insider,0.0,1.0,0.0
105,transfer photos from iphone to iphone tech insider,0.0,1.0,0.0
106,find your insider tech skype id share proflo lorne skype zzabsoacdzocbl name ive cld s eman ntechisienmallcom blnthdey add btthday other tech find other pcople insider wcas can you,0.0,0.925,0.075
107,download shows and movies on netflix tech insider,0.0,1.0,0.0
108,t nyc grid explained,0.0,1.0,0.0
109,t google timeline,0.0,1.0,0.0
110,find diamonds in minecraft tech lane dlock insider,0.0,1.0,0.0
111,li smart construction helmet water,0.0,0.597,0.403
112,message li fyi w e t u o p q r y lesserknown l k j google products,0.0,0.735,0.265
113,1203 85e tera insider,0.0,1.0,0.0
114,korean billy on his viral fame tech insider,0.0,0.707,0.293
115,li nasas autonomous underwater drone,0.0,1.0,0.0
116,,0.0,0.0,0.0
117,t the american southeast is breaking off,0.0,1.0,0.0
118,t american southwest face megadrought may,0.0,1.0,0.0
119,business uk insider durable speakers,0.0,1.0,0.0
120,dopamine mindset drive 8 huberman lab,0.0,1.0,0.0
121,build strong habits huberman lab,0.0,0.548,0.452
122,cannabise health 8 harms huberman lab,0.444,0.556,0.0
123,smells how impact biology our noam sobel dre huberman lab,0.0,1.0,0.0
124,female hormone optimization dre sara gottfried huberman lab,0.0,0.729,0.271
125,erasing fear 8y trauma huberman lab,0.6,0.4,0.0
126,meditation mind the 8 free will sam dr harris huberman lab,0.0,0.732,0.268
127,nicotines uses 8a quitting huberman lab,0.0,1.0,0.0
128,why we dream huberman lab,0.0,0.667,0.333
129,master your breathing with dr jack feldman huberman lab,0.0,1.0,0.0
130,optimize work 8 health huberman lab,0.0,0.556,0.444
131,optimize your hormones kyle gillett dr lab huberman,0.0,0.686,0.314
132,social connecting bonding 8x huberman lab,0.0,1.0,0.0
133,visualize bachieve goals balcetis dre emily huberman lab,0.0,1.0,0.0
134,psychedelics for mental health robin carhartharris dr huberman lab,0.0,1.0,0.0
135,strength hormones 8a performance with dr duncan french ferformance ufc ute huberman lab inst,0.0,0.802,0.198
136,compulsive eating 8 behaviors casey halpern dr huberman lab,0.0,1.0,0.0
137,mdma benefits risks qa huberman lab,0.241,0.46,0.299
138,ketamine benefits risks 8 huberman lab,0.273,0.39,0.338
139,ama episode 9 huberman lab,0.0,1.0,0.0
140,kal machines virtual fake computer,0.437,0.563,0.0
141,reverse shell loses youg nizona,0.365,0.635,0.0
142,free ccna complete couvse,0.0,0.476,0.524
143,top certs 2022 of entrylevel aws comena certihed pentes clouwd actitioner ollool cisco ccna metia comet security at,0.0,0.792,0.208
144,,0.0,0.0,0.0
145,ultimate kal hacking workspace,0.0,1.0,0.0
146,cisco comptia o certified ccent a network c o 110 00 d 10 onon ad to o 1 o comola cescd network ccna vs certified mcsa rountae stucing,0.0,1.0,0.0
147,youre hiredi get job a experiencel ino,0.0,1.0,0.0
148,,0.0,0.0,0.0
149,worlds most secure browser youvselfs cbuild in,0.0,0.69,0.31
150,study z tips cisco cisco certified certified ccna conp lennjum ilcon rout fa routing 8 switch g eno corpotl switching funahl,0.0,1.0,0.0
151,iec 89 destroy 5 gc pythont 5 ta da g6 python right tint nowh 1 ep,0.226,0.774,0.0
152,,0.0,0.0,0.0
153,aws s d network developer cbi nud ets,0.0,1.0,0.0
154,day giveaway 10 christmas 8 days of how does taker long it to become a network engineer ciohesreicr,0.0,1.0,0.0
155,feel i stupid,0.773,0.227,0.0
156,you not do need college diploma luniversity,0.0,1.0,0.0
157,toring moni router cisco cisco my arduino,0.0,1.0,0.0
158,03113116 03 59pm e rick grimes c hunt group redial new cal,0.182,0.818,0.0
159,giveaway cisco certified ccna routinge winners enter toe wine,0.0,0.721,0.279
160,do not i wanna use,0.0,1.0,0.0
161,,0.0,0.0,0.0
162,,0.0,0.0,0.0
163,thinkpad 713 c,0.0,1.0,0.0
164,samsung s8 tab ultra,0.0,1.0,0.0
165,ocooe at bane c,0.0,1.0,0.0
166,,0.0,0.0,0.0
167,,0.0,0.0,0.0
168,sony xo5k,0.0,1.0,0.0
169,gaming speaker ultragear,0.0,1.0,0.0
170,glass,0.0,1.0,0.0
171,android do,0.0,1.0,0.0
172,xperia 51iv bony,0.0,1.0,0.0
173,1 10 pro,0.0,1.0,0.0
174,s control,0.0,1.0,0.0
175,,0.0,0.0,0.0
176,prusa prusa mkl,0.0,1.0,0.0
177,rgb shoes,0.0,1.0,0.0
178,of the,0.0,1.0,0.0
179,,0.0,0.0,0.0
180,assassins teapot,0.0,1.0,0.0
181,pope pope,0.0,1.0,0.0
182, o this shouldnt work,0.0,1.0,0.0
183,parametric resonance is weird,0.362,0.638,0.0
184,,0.0,0.0,0.0
185,,0.0,0.0,0.0
186,sail faster than wind,0.0,1.0,0.0
187,thought they this didnft exist,0.0,1.0,0.0
188,open this window to save lives,0.0,0.61,0.39
189,,0.0,0.0,0.0
190,,0.0,0.0,0.0
191,viruses assemble self,0.0,1.0,0.0
192,ice water makes boil it,0.0,1.0,0.0
193,note laser f5 trick l5 012962 lj67,0.167,0.833,0.0
194,dbeep esgp e 2048hz sl aooe casio 32 6a,0.0,1.0,0.0
195,tower old 0f heads,0.0,1.0,0.0
196,me eat,0.0,1.0,0.0
197,,0.0,0.0,0.0
198,cld becp shift d add new sd cinen how von culo loe,0.0,1.0,0.0
199,,0.0,0.0,0.0
200,18,0.0,1.0,0.0
201,ian groi 8 s2d,0.0,1.0,0.0
202,note2i ultr 11 pro max snnsun,0.0,1.0,0.0
203,s king ineg saunans,0.0,1.0,0.0
204,d p q n blackberrys q 5,0.0,1.0,0.0
205,s snasu so as ru d,0.0,1.0,0.0
206,surgeag 1555 sacen loton,0.0,1.0,0.0
207,samsung samsung galaxy galaxy s7 s8t ledge supersaf style vs camera test,0.0,1.0,0.0
208,lg gx oled,0.0,1.0,0.0
209,surgeeae never sele,0.0,1.0,0.0
210,,0.0,0.0,0.0
211,sony sole s ony gold unboxing,0.0,1.0,0.0
212,108 8 worthover 83ok smartphones s g 8,0.0,1.0,0.0
213,ole apo eefe supersaett fipe fipe,0.0,1.0,0.0
214,,0.0,0.0,0.0
215,g3 iphone gplus lg odo vs,0.0,1.0,0.0
216,lgg flexz unboxing,0.0,1.0,0.0
217,,0.0,0.0,0.0
218,nener settle one plus 3 finst impressidns iuntoxing t supersaetv,0.0,1.0,0.0
219,supersn 20000 subscribers s50 minic suit gift voucher siuiw giveawayl,0.0,0.756,0.244
220,s the demon core,0.0,1.0,0.0
221,hlh americas nuclear first meltdown sls,0.0,1.0,0.0
222,space is dead,0.683,0.317,0.0
223,,0.0,0.0,0.0
224,unstoppable the super ae,0.234,0.26,0.506
225,john wayne and conqueror the,0.0,1.0,0.0
226,best kar armor,0.0,0.323,0.677
227,vyes o00 x1 ooo 9 ooo0 000,0.0,1.0,0.0
228,quantum levitation,0.0,1.0,0.0
229,ltiic flnte ules,0.0,1.0,0.0
230,hole plot solvedb,0.0,1.0,0.0
231,,0.0,0.0,0.0
232,nonsense antieg quantumpend quantun c quantump fen dant adant uien quantun quantur cumpendan endant quen quantumpendant quantu quantunfending quantumpe antumpendant s antumpendant quantun mp quantumfendint cs pendant mpendant quantun oean qununa dant antumk quantun dant mpena dant impen ss dant live s s,0.066,0.934,0.0
233,put this in your brain,0.0,1.0,0.0
234,can we stopitp,0.0,1.0,0.0
235,somebody else you want t doina work should be elf mo you do truly want truth the research your oing the you own lo sa spuun truth nope live,0.0,0.695,0.305
236,cube poo secrets,0.0,1.0,0.0
237,musk elon palor zoov lne elned tz live,0.0,1.0,0.0
238,sir cered jft ter can you slg pt ctoeen sr laleser afa srey cratler pfl read sr clesater gft sren ilceratrer fe cafe eh sdere thisp det sfls live,0.0,1.0,0.0
239,this is whyyou wear mask a,0.0,1.0,0.0
240,spark,0.0,0.0,1.0
241,spark,0.0,0.0,1.0
242,spark,0.0,0.0,1.0
243,sr spark,0.0,0.345,0.655
244,24 sas spark,0.0,0.513,0.487
245,spark,0.0,0.0,1.0
246,spark,0.0,0.0,1.0
247,spark,0.0,0.0,1.0
248,s01 spark,0.0,0.345,0.655
249,spark,0.0,0.0,1.0
250,spark,0.0,0.0,1.0
251,spark,0.0,0.0,1.0
252,a first contact be may possible,0.0,1.0,0.0
253,spark,0.0,0.0,1.0
254,ol aneonce s spark,0.0,0.513,0.487
255,spark,0.0,0.0,1.0
256,spark,0.0,0.0,1.0
257,spark,0.0,0.0,1.0
258,spark,0.0,0.0,1.0
259,spark,0.0,0.0,1.0
260,part 1 starbase withtour guide elon musk build site tour everyday astronaut,0.0,1.0,0.0
261,eseonnut,0.0,1.0,0.0
262,wrong went exacitly what everyday asronaut,0.383,0.617,0.0
263,ride e ere legit next gen space suit a talser asrondy,0.0,1.0,0.0
264,nasa spacex dmz crew dragon splashdown bob 8 doug homecoming hosted live iseondat,0.0,1.0,0.0
265,vandenberg sfb ca slca firefly alphafltaood to the black hosted live esronnot,0.0,1.0,0.0
266,vandenberg sfb ca slca firefly alphafltaood to the black hosted live esronnot,0.0,1.0,0.0
267,slc 40 ccsfs fl spacex transporters hosted live falcon 9 block 5 eseondat,0.225,0.775,0.0
268,wenchang il lcl tianwenfl long march 5 shinas st mars mission hosted live esveondat,0.0,1.0,0.0
269,the astro awards 2021 best space moments of e ever yday asironaut,0.0,0.556,0.444
270,merlins 27 analbum composed using falcon heaty s sequence of events es ryday asronaut,0.0,1.0,0.0
271,veryday asronaut,0.0,1.0,0.0
272,spacex amosiz hosted live ev astronaut,0.0,1.0,0.0
273,eseonday,0.0,1.0,0.0
274,deltaivmta2 gpsil ulall svoz ns edhlive ever asroa,0.0,1.0,0.0
275,isreondat day astronaut beach house,0.0,1.0,0.0
276,il 5,0.0,1.0,0.0
277,launch spacex paz hosted live,0.0,1.0,0.0
278,quicksavesh to eve anud back stock anjd njo everyday asronaut,0.0,1.0,0.0
279,palinting istar behind the scenes photoshop everyday nsironnut,0.0,1.0,0.0
280,,0.0,0.0,0.0
281,,0.0,0.0,0.0
282,,0.0,0.0,0.0
283,,0.0,0.0,0.0
284,,0.0,0.0,0.0
285,,0.0,0.0,0.0
286,,0.0,0.0,0.0
287,0j26rb gillette,0.0,1.0,0.0
288,,0.0,0.0,0.0
289,,0.0,0.0,0.0
290,,0.0,0.0,0.0
291,,0.0,0.0,0.0
292,,0.0,0.0,0.0
293,,0.0,0.0,0.0
294,,0.0,0.0,0.0
295,d,0.0,0.0,0.0
296,,0.0,0.0,0.0
297,,0.0,0.0,0.0
298,,0.0,0.0,0.0
299,,0.0,0.0,0.0
300,blockchain,0.0,1.0,0.0
301,,0.0,0.0,0.0
302,8 ws ds,0.0,1.0,0.0
303,,0.0,0.0,0.0
304,adde games screen enc 18 class 19 mancgames sprites 120 which 21 left man and moves 22 image load image games e def inits selfs se ini tialize man super,0.0,0.878,0.122
305,wa,0.0,1.0,0.0
306,graphql python in,0.0,1.0,0.0
307,,0.0,0.0,0.0
308,js,0.0,1.0,0.0
309,the universal serial web,0.0,1.0,0.0
310,,0.0,0.0,0.0
311,crashh s l,0.0,1.0,0.0
312,,0.0,0.0,0.0
313,ds us,0.0,1.0,0.0
314,60 asynchronous event handling,0.0,1.0,0.0
315,op 10 12 11 13 15 14,0.0,1.0,0.0
316,xit search,0.0,1.0,0.0
317,xpys python html run in your,0.0,1.0,0.0
318,,0.0,0.0,0.0
319,,0.0,0.0,0.0
320,gland sfixx micc,0.0,1.0,0.0
321,zloose sawie slquencal aensufe 0 used ban screiv 8 tighten seron are securely codanp rah onss onto oo sn cos fore t outer t reverse artto replacing o dagr see wiring reverse diag,0.113,0.812,0.075
322,,0.0,0.0,0.0
323,,0.0,0.0,0.0
324,dfixx wagd 221 cal zoa soon inline,0.0,1.0,0.0
325,,0.0,0.0,0.0
326,unlimited synk sun power,0.0,1.0,0.0
327,instructions s cunolo kmsssot s diagra reverse paroalcores s fused cordgnp s stbbsa conle shomn  c,0.0,1.0,0.0
328,v hz mo sn off v hz st off z z,0.0,1.0,0.0
329,,0.0,0.0,0.0
330,evtraining fixx part i s,0.0,1.0,0.0
331,pfixx,0.0,1.0,0.0
332,scbrider,0.0,1.0,0.0
333,g c c ile fixx electrical news weekly,0.0,1.0,0.0
334,cable tray fixx grouping factors,0.0,1.0,0.0
335,e a ofixx cites  lwus s varrng i s dea eca mallenss in eleroek scrices engnecring,0.0,1.0,0.0
336,metal trunking trunking hints tips g soooo accessories pfxx,0.0,1.0,0.0
337,sfixx performance industrial lighting,0.0,1.0,0.0
338,vie s r s s ofixx pfixx  live feed live feed dfixx,0.0,1.0,0.0
339,dfixx wards a 2os education winners,0.0,0.563,0.437
340,fidget thun bfct,0.0,1.0,0.0
341,,0.0,0.0,0.0
342,,0.0,0.0,0.0
343,plsne,0.0,1.0,0.0
344,you have all,0.0,1.0,0.0
345,las ju,0.0,1.0,0.0
346,0 st,0.0,1.0,0.0
347,,0.0,0.0,0.0
348,arrive home activate scene,0.0,1.0,0.0
349,eolin,0.0,1.0,0.0
350,,0.0,0.0,0.0
351,c,0.0,0.0,0.0
352,with everything,0.0,1.0,0.0
353,,0.0,0.0,0.0
354,,0.0,0.0,0.0
355,and this gadget iget,0.0,1.0,0.0
356,,0.0,0.0,0.0
357,youfac,0.0,1.0,0.0
358,youfal,0.0,1.0,0.0
359,st aaamr,0.0,1.0,0.0
360,ihe un lockr,0.0,1.0,0.0
361,coa un david cogen lckr theunlockicom,0.0,1.0,0.0
362,leica huawei,0.0,1.0,0.0
363,ultra,0.0,1.0,0.0
364,viust lees reck,0.0,1.0,0.0
365,ol lopfl dne ontois ly tne ralee dae lnan anatakclne d tonteolln lu t n bu hot dne noguy dutesn e s md ld nn oo c alld oil n hon uo lol want lo search orive ru solled pol pis sos g scarch loa uoltcaly upulled drmer,0.0,0.828,0.172
366,500 n isor son en de cadre,0.0,1.0,0.0
367,,0.0,0.0,0.0
368,eun lock,0.0,1.0,0.0
369,aceos eocon,0.0,1.0,0.0
370,the u ckr,0.0,1.0,0.0
371,ckr,0.0,1.0,0.0
372,eic eamc un,0.0,1.0,0.0
373,6500 pm utilities 4101 winterboard a verizon c cydia,0.0,1.0,0.0
374,h superuser request tmobile com pradapt d grants full all features access to device and storage potentially dangerous ask 15 minutes again grant deny clantl daiad oereer reod ecr,0.167,0.699,0.134
375,wan noshowarim o cr n open pees smple secksicop cck suhel wnterord bola ganel a soes seao,0.0,1.0,0.0
376,t uc ckr,0.0,1.0,0.0
377,eul lo cock out dc seqel o lhe md copulr samsing ilflila foldng phone in the modd le heres uhas en,0.078,0.922,0.0
378,un lockr lockr,0.0,1.0,0.0
379,,0.0,0.0,0.0
380,amplifier operational vi vout v,0.0,1.0,0.0
381,transient analysis first order and circuits rec rel r r c,0.0,1.0,0.0
382,differentiator opamp as r sar vn vout,0.0,1.0,0.0
383,explained ladder dac re2r 2r wa vo 2r 2r 2r ba b1 bx vief,0.0,1.0,0.0
384,voltage and current power explained,0.0,1.0,0.0
385,chip socd system on explained d o quasonn,0.0,1.0,0.0
386,decibel dbi what is dbs dbm dbw and dbv 2,0.0,1.0,0.0
387,amplitude modulation cam signal modulated signal message noain modulation signal carrier,0.0,1.0,0.0
388,signal model mosfet small lsagm vos ro s,0.0,1.0,0.0
389,and pos sop forms a b c fl fleabctabctabctabl o o o 1  e e flamotmtma tm7 o flzo247 1 s o o 1,0.0,1.0,0.0
390,solved problems on coupled magnetically circuits,0.307,0.455,0.239
391,s ohm law,0.0,1.0,0.0
392,length modulation mosfet channel ves sm source s1 drain dj gate ig wesv ve av vasesv le al ves ban,0.159,0.841,0.0
393,active explained clamper circuit o ri v vde,0.0,0.649,0.351
394,parameters ya two port va vi network ly1 vit y2 v2 12ay2 vit y2 v2,0.0,1.0,0.0
395,depletion biasing type mosfet vod ro co v ida ves vesa ov,0.0,1.0,0.0
396,transistor logic pass and gate a,0.0,1.0,0.0
397,binary generator sequence 1 11 1 o output  di ox go ds dd do oi clk cle cli cur cle clr,0.0,1.0,0.0
398,quizhl is given that it 1851 144j 823j t t basex baser basex what is the value of base xt aj5 cj12 bj3 dj6,0.0,0.897,0.103
399,quiz f9 bandwidth a of 10 khz is required for am system ifthe lowest frequency in the modulated signal is 555 khz what is the carrier component frequency in p khz al 525 ci 550 bj 560 dj 565,0.067,0.933,0.0
400,an as and land new was exposeds,0.0,1.0,0.0
401,syeal d the gyeah butlook at the face too,0.0,1.0,0.0
402,instead of like the stopping conversation,0.198,0.494,0.309
403,ny nyami mi nyami,0.0,1.0,0.0
404,jy part 7 patreon exclusive alived extinct or,0.0,0.8,0.2
405,cant,0.0,1.0,0.0
406,insane sea fish deep,0.474,0.526,0.0
407,times the wis d kash 102,0.0,1.0,0.0
408,,0.0,0.0,0.0
409,good or badb,0.0,0.408,0.592
410,clips t extinct allive bts or formosan clouded leopardi,0.146,0.854,0.0
411,the wile trmes,0.0,1.0,0.0
412,exclusvie patreon loss giant armadillo,0.365,0.635,0.0
413,animal cloned,0.0,1.0,0.0
414,wild times the f26,0.0,1.0,0.0
415,clips kt twt on inaturalistie c,0.0,1.0,0.0
416,,0.0,0.0,0.0
417,iceland whaling,0.0,1.0,0.0
418,the wild tumes bonus episode thewltiesocstcomaton,0.0,0.588,0.412
419,the wile times with forrest galante battle royale,0.271,0.729,0.0
420,dropping,0.0,1.0,0.0
421,6oopm toopm 83opm,0.0,1.0,0.0
422,177 m my iseza son,0.0,1.0,0.0
423,what they,0.0,1.0,0.0
424,mostly,0.0,1.0,0.0
425,whatis this s,0.0,1.0,0.0
426,out of,0.0,1.0,0.0
427,and can,0.0,1.0,0.0
428,wits not okay,0.454,0.546,0.0
429,when,0.0,1.0,0.0
430,its like,0.0,0.286,0.714
431,not yet,0.0,1.0,0.0
432,automation,0.0,1.0,0.0
433,demonstrating dem ing,0.0,1.0,0.0
434,to get people like ke pe,0.0,0.667,0.333
435,in the gym,0.0,1.0,0.0
436,this having,0.0,1.0,0.0
437,this on nerve e ,0.0,1.0,0.0
438,30 minutes,0.0,1.0,0.0
439,play games,0.0,0.294,0.706
440,how to retire on ethereum,0.0,1.0,0.0
441,staking ethereum worth itr,0.0,0.612,0.388
442,february crypto what to expect b,0.0,1.0,0.0
443,live nye,0.0,1.0,0.0
444,investanswers quickie b,0.0,1.0,0.0
445,investanswers quickie tgo t b l,0.0,1.0,0.0
446,investanswers quickie etw b,0.0,1.0,0.0
447,my takeaways dl m e s s ari state of crypto t iex f sy hp s,0.0,1.0,0.0
448,avalanche inflation uncovered crypto,0.0,1.0,0.0
449,b dca steroids on,0.0,1.0,0.0
450,how to convince anyone to bitcoin buy,0.0,0.75,0.25
451,will b e poweri,0.0,1.0,0.0
452,coordinated crypto attacke,0.0,1.0,0.0
453,next btc catalyst t b a on chain ta,0.0,1.0,0.0
454,fades fud crypto rises o t b on chain ta,0.259,0.741,0.0
455,bonds btcy proxies 8 b on chain ta,0.0,1.0,0.0
456,investanswers q8a weekly b,0.0,1.0,0.0
457,b lost coins,0.697,0.303,0.0
458,barrons bullishi turning,0.0,1.0,0.0
459,sunday crypto thoughts,0.0,1.0,0.0
460,ps1,0.0,1.0,0.0
461,horizons 76 fps,0.0,1.0,0.0
462,dbuilt the most powerful mo ful system avalable sy le,0.0,0.744,0.256
463,,0.0,0.0,0.0
464,pads gaming standard dads stand,0.0,1.0,0.0
465,,0.0,0.0,0.0
466,ys c cable guys,0.0,1.0,0.0
467,,0.0,0.0,0.0
468,2,0.0,0.0,0.0
469,removing coles t s,0.0,1.0,0.0
470,,0.0,0.0,0.0
471,,0.0,0.0,0.0
472,these are my favourite gaming vs my te,0.0,1.0,0.0
473,logitech worst vs case ipad everi,0.451,0.549,0.0
474,8 masterpiece,0.0,0.0,1.0
475,today,0.0,1.0,0.0
476,ps5 review,0.0,1.0,0.0
477,e,0.0,0.0,0.0
478,s1099 s699,0.0,1.0,0.0
479,zflip galaxy s fljo,0.0,1.0,0.0
480,microsoft windowsi8,0.0,1.0,0.0
481,me tollt piracy malware 8 nutz doan as lor naca lo soeca hot loo,0.0,1.0,0.0
482,mcafee grea vs malware trey we potgaed ion connecoons cl pue so ns 151 erzrold cl peon cuureson see bunes co seeite clealaean,0.0,1.0,0.0
483,nhs cern microsoft xp windows,0.0,0.606,0.394
484,antivirus phones on,0.0,1.0,0.0
485,pcsecurtchannel ie guo e,0.0,1.0,0.0
486,phishing test sio oecedont seed in t es,0.0,1.0,0.0
487,declutter windows 10,0.0,1.0,0.0
488,antivirus free challenge epaz tpsc,0.0,0.395,0.605
489,black screen deathr of,0.0,1.0,0.0
490,the el p,0.0,1.0,0.0
491,n 9 nein no noi e,0.524,0.476,0.0
492,b sapto mining ransomware usssssssssu suuussssssss ssss sssssssssu uusssssssss sssssssssus,0.0,1.0,0.0
493,2015 bitdefender antivirus free vs threats web,0.252,0.45,0.297
494,cuats,0.0,1.0,0.0
495,,0.0,0.0,0.0
496,ron wacin srn,0.0,1.0,0.0
497,kapenrs,0.0,1.0,0.0
498,aeu c,0.0,1.0,0.0
499,pc security channel the,0.0,0.556,0.444
500,,0.0,0.0,0.0
501,,0.0,0.0,0.0
502,,0.0,0.0,0.0
503,,0.0,0.0,0.0
504,,0.0,0.0,0.0
505,,0.0,0.0,0.0
506,,0.0,0.0,0.0
507,,0.0,0.0,0.0
508,suuns tnon,0.0,1.0,0.0
509,,0.0,0.0,0.0
510,,0.0,0.0,0.0
511,cy aaar eang zer sa s e sen aee em nars cnaane see coctes m tug coe,0.0,1.0,0.0
512,,0.0,0.0,0.0
513,,0.0,0.0,0.0
514,,0.0,0.0,0.0
515,,0.0,0.0,0.0
516,sia,0.0,1.0,0.0
517,,0.0,0.0,0.0
518,,0.0,0.0,0.0
519,,0.0,0.0,0.0
520,after 15 monthsa regrets,0.455,0.545,0.0
521,16 99 8be ot 19g0 ak el ll sb stzs b b1c 3070 6800 rtx ti rx xt vs nvidia the is high tax too 3070 ti rx 6800 xt rtx 3070t rix 6800 xt rx god of god of war war god of war god of war ultra 14aop ultra 1440p 1440p ultra 144op ultra dlss fsr 20 quality quality,0.205,0.684,0.111
522,faster 656 and cooler,0.0,1.0,0.0
523,is it fast enoughr but 16x 17x x 15x 15x 201 resident evil exodus doom eternal erpunk metro traytracingl iraytracingl village a,0.349,0.651,0.0
524,gpu 66 gpu as 859 ss meu 6116 gsoe meu 9o1 t cpu 15 18 asd cpu rou 9446 18s8 rak dboia dbolie 12 1a ds le 3080 rtx rtx 4090 vs s1000 worth it extra ls an ultrawider for 3440x1440 ultra 3a40x1440 rt psycho dlss quality dlss quality,0.0,0.961,0.039
525,requirements ststem poonee caot proes aed ce poe vou jokingl must be char annn dicl en a zo od malneo nnoes iroatons rnme coneacnen peoo mpuc ocosabl aealan so nccottnes sbn eoe supnet sd smenes aeotons none pecommeeed ortes srn a de une an ld more like this craed fues batlegrounds payeunnoins bura osed fan tan fotern  ens,0.0,0.914,0.086
526,price same ripoff is one a xin fonoea tto,0.0,1.0,0.0
527,gpu 147 158 ss 8767 tsol mem 66ag cpu 16 ra 17121 3060 rtx dedlz 49 vs unreal engine 511 fortnite with naniter lumen rt tsr tero,0.0,1.0,0.0
528,ultrawided go ,0.0,1.0,0.0
529,gpu newsll de0,0.0,1.0,0.0
