,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
51,2,0.1154918981481481,0.0499955303966999,0.0036142687313258,0.1596029102802276,0.8931667804718018,0.035743448883295,0.707222580909729,0.0341657996177673
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1,0.0642476851851851,0.0023357574827969,6.024554750183597e-05,0.0003788348403759,0.0067904344759881,0.010105712339282,0.0144792785868048,0.965849757194519
55,1,0.0189583333333333,0.0717948973178863,0.0077477823942899,0.3357974886894226,0.0053486851975321,0.1808117181062698,0.3454681932926178,0.0530313067138195
56,3,0.0213657407407407,0.1553520560264587,0.1284219920635223,0.1554072201251983,0.5378242135047913,0.2044133991003036,0.2869642674922943,0.307487428188324
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1,0.1145833333333333,0.0479431673884391,3.542756530805491e-05,0.0131537653505802,0.0031309118494391,0.5966393351554871,0.0087887169793248,0.3303087651729584
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2,0.0840856481481481,0.0171255841851234,0.6772697567939758,0.0143745774403214,0.3235474824905395,0.101285383105278,0.0047218343243002,0.0054722218774259
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2,0.0422164351851851,0.1121832132339477,0.0155051769688725,0.0908418819308281,0.0011569659691303,0.7598862051963806,0.0087472824379801,0.0116792833432555
64,13,0.0213020833333333,0.9784247875213624,0.0221157576888799,0.2078458368778228,0.9610995054244996,0.6088277697563171,0.7098210453987122,0.5079389214515686
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1,0.0291666666666666,0.2542840838432312,0.0004065422690473,0.0009576845332048,0.0229420159012079,0.0671535730361938,0.0204452369362115,0.6338109374046326
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4,0.0383449074074074,0.8039658665657043,0.002781615126878,0.0276433620601892,0.0105274319648742,0.0491568334400653,0.2167782187461853,0.5684238076210022
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1,0.0838888888888888,0.020916087552905,0.0041429842822253,0.3035549521446228,0.0163329169154167,0.0032521914690732,0.6357567310333252,0.0160441156476736
75,1,0.0065972222222222,0.0333208069205284,0.0002318148035556,0.4231234490871429,0.0037247859872877,0.3533158004283905,0.1585754454135894,0.027707839384675
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2,0.0345138888888888,0.1466389298439026,0.0159715358167886,0.2398762702941894,0.1273850947618484,0.0753261968493461,0.3847216665744781,0.0100803365930914
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1,0.0009722222222222,0.8289012908935547,0.0075082601979374,0.0248412657529115,0.0351724773645401,0.0378085933625698,0.0023078036028891,0.0634602829813957
105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1,0.0840393518518518,0.000809516699519,1.935698310262524e-05,0.0100576886907219,0.9677810668945312,0.0180566385388374,0.0007667632889933,0.0025090612471103
112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1,0.0671875,0.0014312128769233,0.0037274279166013,0.0003275490016676,0.9348224997520448,0.0023916610516607,0.0071270442567765,0.0501726195216178
115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1,0.0674710648148148,0.0455454289913177,0.056414283812046,0.0001886065147118,0.4646439850330353,0.0012421461287885,0.0009878779528662,0.4309777021408081
121,1,0.1387326388888889,0.0048632221296429,0.0027187326923012,0.0003409358905628,0.0495479479432106,0.0026214469689875,0.0283817537128925,0.9115260243415833
122,1,0.1101736111111111,0.0336060523986816,0.004268164280802,0.0009735800558701,0.3309540152549743,0.0012612508144229,0.0184256602078676,0.6105112433433533
123,2,0.249693287037037,0.0186875984072685,0.9802138209342957,0.0155462687835097,0.1046706661581993,0.1231055483222007,0.3972281217575073,0.3394717574119568
124,2,0.2517534722222222,0.708490788936615,0.0093814451247453,0.0125837791711092,0.2350173741579055,0.0844465941190719,0.2255321592092514,0.412476509809494
125,1,0.0692129629629629,0.0071447687223553,0.1809997856616974,0.0014322970528155,0.2764143645763397,0.0032948439475148,0.0347883515059948,0.495925635099411
126,2,0.2490104166666666,0.0465928427875041,0.0023238549474626,0.0107836676761507,0.9580238461494446,0.073554515838623,0.2333159893751144,0.4244346022605896
127,1,0.110474537037037,0.0453786589205265,0.0151983452960848,0.0032587400637567,0.3795346617698669,0.0015589314280077,0.0306319743394851,0.5244386792182922
128,1,0.1485474537037037,0.0101781375706195,0.007318899501115,0.001279470976442,0.6145515441894531,0.0007445223163813,0.1120895221829414,0.2538378238677978
129,1,0.1613425925925926,0.0002338020276511,0.0001018277471303,0.0014479426899924,0.6423605680465698,0.0065257176756858,0.319498747587204,0.0298312734812498
130,1,0.0637037037037037,0.0216691885143518,0.963635504245758,0.0002858077641576,0.0030784897971898,0.0003046208294108,0.0006436930852942,0.0103826923295855
131,2,0.2648726851851852,0.0359583161771297,0.0021046979818493,0.0194806512445211,0.9990341663360596,0.1298134177923202,0.2294132113456726,0.3848149180412292
132,1,0.1387326388888889,0.0058071995154023,0.0049341120757162,0.000329799746396,0.0549574792385101,0.0025779295247048,0.0239769052714109,0.907416582107544
133,2,0.2348263888888888,0.0407973304390907,0.0038903260137885,0.0127062844112515,0.999421238899231,0.1697764545679092,0.2914952635765075,0.2979656457901001
134,2,0.2386226851851851,0.0955046713352203,0.0023974839132279,0.0115971770137548,0.9960164427757264,0.165029376745224,0.225853830575943,0.3616966605186462
135,1,0.0574189814814814,0.0144560886546969,0.0010557114146649,0.0002708706597331,0.0044625923037528,0.0169192012399435,0.0024353868793696,0.9604001045227052
136,2,0.2406944444444444,0.0456848442554473,0.0023547420278191,0.0232831090688705,0.996605634689331,0.119918055832386,0.1724016070365905,0.440825879573822
137,1,0.110474537037037,0.0009012967930175,0.0021194671280682,0.0003558424359653,0.8897038102149963,0.0003855250834021,0.001020613242872,0.1055134385824203
138,1,0.110474537037037,0.0010102977976202,0.0024762698449194,0.0004360288439784,0.8990134000778198,0.0002237124426756,0.0013952949084341,0.0954450666904449
139,1,0.1157986111111111,0.0070975455455482,0.0001842977944761,0.0001997445215238,0.0838616341352462,0.0016199216479435,0.0055938377045094,0.9014430046081544
140,1,0.0525752314814814,0.0009748747106641,7.070672290865332e-05,0.0255398247390985,7.528386049671099e-05,0.0002109596534864,0.9727489948272704,0.000379355129553
141,2,0.0643229166666666,0.0020265236962586,0.0001840129843913,0.9600417613983154,0.7151970267295837,0.0357521325349807,0.2794219553470611,0.001222014427185
142,1,0.1208680555555555,0.0011807968840003,2.306170244992245e-05,0.0097918296232819,0.0003254695911891,7.850491965655237e-05,0.987471044063568,0.0011292231502011
143,2,0.2229456018518518,0.2301445305347442,0.0774802789092063,0.0146199399605393,0.3957565128803253,0.0476445853710174,0.0879663750529289,0.6393370032310486
144,1,0.0853645833333333,0.0979205146431922,0.0014368927804753,0.4012540280818939,0.0011254415148869,0.0126804467290639,0.4709624648094177,0.0146202463656663
145,1,0.0204166666666666,0.7336986064910889,0.0009286417043767,0.0022578586358577,0.0018819958204403,0.0032640062272548,0.0026709043886512,0.2552981674671173
146,1,0.1232696759259259,0.2443268001079559,0.0024331256281584,0.0035314552951604,0.0229952428489923,0.0256030112504959,0.0091770580038428,0.6919333338737488
147,2,0.0602893518518518,0.220724418759346,0.004800365306437,0.2222933620214462,0.7634222507476807,0.078579656779766,0.4107685983181,0.0547689236700534
148,1,0.1663368055555555,0.0007586839492432,1.9700732082128525e-05,0.4073079228401184,5.0862938223872334e-05,0.0004237464745528,0.5898089408874512,0.0016301701543852
149,1,0.1574074074074074,0.0007982372771948,2.022118860622868e-05,0.0041697970591485,3.576811286620796e-05,0.0003598016337491,0.9925521612167358,0.0020640410948544
150,1,0.0384837962962962,0.0078140823170542,0.0002315173042006,0.0012544518103823,0.0012547150254249,0.0075783939100801,0.8485735654830933,0.1332933008670807
151,1,0.0407118055555555,0.0150279402732849,3.888004721375182e-05,0.4712110757827759,9.15338605409488e-05,0.0009814439108595,0.5112119317054749,0.00143715494778
152,1,0.0798611111111111,0.0040653338655829,0.0008222081814892,0.0002457654918543,0.4536259174346924,0.0027217136230319,0.0018896328983828,0.5366294980049133
153,2,0.0567592592592592,0.3992572128772735,0.0039540729485452,0.00753999594599,0.0012997378362342,0.0197398029267787,0.4920327961444855,0.987208902835846
154,1,0.0813946759259259,0.0069365841336548,0.000508599623572,0.0058218664489686,0.0002772435545921,0.0155423460528254,0.8545556664466858,0.1163577660918235
155,1,0.2138888888888888,0.0026302896440029,0.0005287795793265,0.0025635596830397,0.0038272698875516,0.0016389633528888,0.9727786779403688,0.0160324815660715
156,1,0.026099537037037,0.0045421929098665,0.0001938176865223,0.0008613823447376,0.0002307637623744,0.0060665062628686,0.914326786994934,0.0737785547971725
157,1,0.3093518518518519,0.0090367756783962,0.0002403776743449,0.2094477862119674,0.1068724691867828,0.0463123582303524,0.0846353024244308,0.5434549450874329
158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1,0.1616840277777777,0.0072064823471009,2.6234492906951346e-05,0.030874166637659,0.0016470021801069,0.0005273843416944,0.9265594482421876,0.033159252256155
160,1,0.0651967592592592,0.1149813532829284,0.0640059858560562,0.1233660578727722,0.0298519898205995,0.0578462108969688,0.4968674480915069,0.1130809336900711
161,1,0.17,0.0013545952970162,1.5169726793828886e-05,0.0001085780313587,0.9173128008842468,0.0001275435643037,0.0809484049677848,0.00013299784041
162,1,0.1461458333333333,0.8712759017944336,0.0019962359219789,0.0027856279630213,0.0223946385085582,0.0734679251909256,0.0014443050604313,0.0266352333128452
163,1,0.0697569444444444,0.6207313537597656,0.0263147559016942,0.0004804058407898,0.0554519779980182,0.2365480065345764,0.0001297904382226,0.0603436902165412
164,1,0.1474537037037037,0.0384003371000289,0.0859718099236488,0.0065142679959535,0.7975357174873352,0.0006874924292787,0.0694485232234001,0.0014418791979551
165,1,0.1429166666666666,0.0001088563585653,4.411569420881279e-07,0.0002485808217898,0.0059990598820149,1.541920573799871e-05,0.9934244155883788,0.0002032760239671
166,1,0.1791666666666666,0.0153250405564904,6.1031245422782376e-05,0.257308691740036,2.124149250448681e-05,0.0023331886623054,0.7193145751953125,0.0056361546739935
167,1,0.117199074074074,0.0069443131797015,0.0056601236574351,0.1886284500360489,0.1250020712614059,0.0560099184513092,0.5275574326515198,0.090197741985321
168,1,0.0090277777777777,0.0120436009019613,0.0017626775661483,0.008779102936387,0.2962527275085449,0.0015711435116827,0.6769501566886902,0.0026406142860651
169,1,0.0736458333333333,0.005945635959506,0.001540579018183,0.0071274656802415,0.0328265391290187,0.749233603477478,0.0062929606065154,0.1970331519842147
170,1,0.1269965277777777,0.000217273045564,0.0120232421904802,0.0003615103196352,0.9827948212623596,0.0005167525960132,0.0014748410321772,0.0026116131339222
171,1,0.1246875,0.2509922981262207,0.0009979712776839,0.0051385411061346,0.1267239600419998,0.0420247130095958,0.0680368468165397,0.5060856938362122
172,1,0.190162037037037,0.0152756627649068,0.0003944509662687,0.0588430352509021,0.0874085128307342,0.0011709469836205,0.8352766036987305,0.0016307556070387
173,1,0.2252893518518518,0.6252968907356262,0.2983867228031158,0.0184611286967992,0.0005272926646284,0.0195855647325515,0.0132213188335299,0.0245211664587259
174,1,0.1184027777777777,0.0057044667191803,1.4943158021196725e-05,0.0345117822289466,0.0008320333436131,7.27937076590024e-05,0.9585614204406738,0.0003025652258656
175,1,0.1736979166666666,0.4626207649707794,0.0002315917809028,0.5215247869491577,8.435219206148759e-05,0.0006316596991382,0.0143926348537206,0.0005142993177287
176,1,0.1047106481481481,0.0005796019104309,3.829997240245575e-06,0.0057971524074673,0.0001669430785113,1.247505770152202e-05,0.9933297038078308,0.0001102943497244
177,1,0.1709490740740741,0.0051782163791358,0.0003261631354689,0.0929696410894393,0.0014520962722599,0.0017204654868692,0.8634271025657654,0.0349263623356819
178,1,0.0516898148148148,0.0101122492924332,0.0008287521195597,0.0012012354563921,0.8011682629585266,0.0040820590220391,0.1596104353666305,0.0229970142245292
179,1,0.3182754629629629,0.0001838197931647,0.0003810473135672,0.0003222031518816,0.9268639087677002,8.96166093298234e-05,0.0720023065805435,0.0001571295724716
180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1,0.1852546296296296,0.0004296609840821,0.0002836994826793,0.0005002096877433,0.97075754404068,0.0034549375995993,0.0119555387645959,0.0126185016706585
185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1,0.118449074074074,0.0004339951265137,1.2828614671889229e-05,0.0018621900817379,0.756178081035614,6.237222260097042e-05,0.2413491755723953,0.0001013247310766
190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1,0.0146817129629629,0.9329773187637328,0.0007735217222943,0.0098454402759671,9.381485142512248e-05,0.0476288758218288,0.0008886872092261,0.007792295422405
194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1,0.0649537037037037,0.9451412558555604,0.0149091864004731,0.0014739445177838,0.0075356713496148,0.004697454161942,0.0010930484859272,0.0251494068652391
197,1,0.03171875,0.0189689360558986,0.0001648152974667,0.0044153090566396,0.0103442398831248,0.1392393112182617,0.451365977525711,0.375501424074173
198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,4,0.0136921296296296,0.925166130065918,0.0131885288283228,0.0467253290116786,0.3046038150787353,0.0971605032682418,0.0281414240598678,0.276686429977417
200,1,0.1416666666666666,0.3532675504684448,0.1125955954194068,0.0034724217839539,0.0017465613782405,0.0038752555847167,0.0019586700946092,0.5230839848518372
201,14,0.1697800925925925,0.9831404089927672,0.0714673623442649,0.1096824929118156,0.9867308139801024,0.05872518196702,0.6071901917457581,0.969717025756836
202,1,0.1261458333333333,0.0013371269451454,0.1462147831916809,0.8117045760154724,0.0009281487436965,0.027440708130598,0.0060970312915742,0.0062776086851954
203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1,0.0383333333333333,0.3369552493095398,0.0009737538057379,0.0458171777427196,0.0087839001789689,0.0019986722618341,0.382158100605011,0.2233131527900695
205,1,0.0019444444444444,0.7282426357269287,0.2069095522165298,0.0218928549438714,0.0021228687837719,0.032303761690855,0.0037748906761407,0.0047534434124827
206,1,0.084375,0.7847561240196228,0.1943858563899994,0.0002362755622016,0.0007712875958532,0.0009701086673885,3.4073083952534944e-05,0.0188462380319833
207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1,0.0097916666666666,0.7192835211753845,0.0001480805512983,0.0296111181378364,0.0205317810177803,0.0003380493726581,0.2292712926864624,0.0008162178564816
209,1,0.1157118055555555,0.5053713321685791,0.0302794892340898,0.1017396673560142,0.3212144374847412,0.0008810675935819,0.0343961231410503,0.0061179036274552
210,1,0.0319733796296296,0.0465150363743305,0.0001278350973734,0.0285113789141178,0.0025638646911829,0.0377501435577869,0.3729754984378814,0.5115562677383423
211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1,0.0067129629629629,0.01877555064857,0.0009288970613852,0.0003343790012877,0.3530753850936889,0.0002299796469742,0.6144742965698242,0.0121815185993909
213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1,0.06875,0.0048820911906659,3.981622739956947e-06,0.0161656849086284,0.1086696982383728,2.97762035188498e-05,0.8700650930404663,0.0001837341551436
215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,1,0.0142592592592592,0.0312596000730991,0.0117448344826698,0.0021386130247265,0.542066752910614,0.0028058479074388,0.3337995409965515,0.0761848166584968
223,1,0.0832291666666666,0.0670352950692176,9.014392708195372e-05,5.19959103257861e-05,0.0083974637091159,0.0059772836975753,0.0002814015897456,0.9181663990020752
224,1,0.2322685185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,1,0.2017013888888889,0.0041094324551522,0.0011168784694746,0.009287622757256,0.0001880960626294,0.9720845818519592,0.0021271251607686,0.011086318641901
226,1,0.0289467592592592,0.7740578651428223,5.377862544264645e-05,0.0010785512859001,0.0002262888883706,0.0065523376688361,0.0049520214088261,0.2130792289972305
227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,1,0.0669560185185185,0.0906377285718917,0.0003900721785612,0.4741183519363403,0.0002790877479128,0.0051078875549137,0.3242137432098388,0.1052531525492668
230,1,0.0604166666666666,0.0336443856358528,9.21903265407309e-05,0.5397112369537354,9.794740617508067e-05,0.0014210406225174,0.4174783229827881,0.0075548994354903
231,2,0.0149768518518518,0.3476256728172302,0.0094532510265707,0.1912284940481186,0.0913024917244911,0.3533008396625519,0.4725379347801208,0.1116931438446044
232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1,0.03171875,0.0261973123997449,0.0011479104869067,0.0035272201057523,0.1336891949176788,0.0025558434426784,0.5424378514289856,0.2904446423053741
236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2,0.0326909722222222,0.967322587966919,0.0034017749130725,0.0019538914784789,0.000298839615425,0.0767680555582046,0.0050374343991279,0.0591675825417041
238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
