,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
25,mWDLkNsWjgg,I Dropped Popcorn on Movie-Texters,https://i.ytimg.com/vi/mWDLkNsWjgg/hqdefault.jpg,42169098,Mark Rober,24700000,3693806616
26,nsnyl8llfH4,1st place Egg Drop project ideas- using SCIENCE,https://i.ytimg.com/vi/nsnyl8llfH4/hqdefault.jpg,36418413,Mark Rober,24700000,3693806616
27,-RjJtO51ykY,EASY Pinewood Derby Car WINS using Science!!!,https://i.ytimg.com/vi/-RjJtO51ykY/hqdefault.jpg,29789761,Mark Rober,24700000,3693806616
28,PmlRbfSavbI,Stealing Baseball Signs with a Phone (Machine Learning),https://i.ytimg.com/vi/PmlRbfSavbI/hqdefault.jpg,26198984,Mark Rober,24700000,3693806616
29,DOWDNBu9DkU,Amazing Invention- This Drone Will Change Everything,https://i.ytimg.com/vi/DOWDNBu9DkU/hqdefault.jpg,22601208,Mark Rober,24700000,3693806616
30,9e9D7ABgHpU,Unbreakable Ice Cream Safe,https://i.ytimg.com/vi/9e9D7ABgHpU/hqdefault.jpg,20981768,Mark Rober,24700000,3693806616
31,VS6tnF31zr4,Shark vs. GoPro,https://i.ytimg.com/vi/VS6tnF31zr4/hqdefault.jpg,16483796,Mark Rober,24700000,3693806616
32,5rYhRn1x3FM,Gut Ripping iPhone Halloween Costume + 17 more hi-tech costumes,https://i.ytimg.com/vi/5rYhRn1x3FM/hqdefault.jpg,13479748,Mark Rober,24700000,3693806616
33,MvnumV1izOE,Unibrow Discrimination- Social Experiment,https://i.ytimg.com/vi/MvnumV1izOE/hqdefault.jpg,9568635,Mark Rober,24700000,3693806616
34,3yjcqsNNa24,FINAL SCIENCE CLASS- How to Survive a 5 Mile Fall with No Parachute,https://i.ytimg.com/vi/3yjcqsNNa24/hqdefault.jpg,6170558,Mark Rober,24700000,3693806616
35,ZxbGGGh5I7M,NASA Pumpkin Carving Contest w/ LASERS!!!,https://i.ytimg.com/vi/ZxbGGGh5I7M/hqdefault.jpg,4788149,Mark Rober,24700000,3693806616
36,z68vta3N5kg,Measure height with a watch! Cliff jump science,https://i.ytimg.com/vi/z68vta3N5kg/hqdefault.jpg,3415438,Mark Rober,24700000,3693806616
37,zr359AIjU2Q,SCIENCE CLASS #3- Why is the Sky Blue?,https://i.ytimg.com/vi/zr359AIjU2Q/hqdefault.jpg,1915983,Mark Rober,24700000,3693806616
38,DKHEanz5ayM,SCIENCE CLASS #5- How Do Astronauts Weigh Themselves?,https://i.ytimg.com/vi/DKHEanz5ayM/hqdefault.jpg,1219137,Mark Rober,24700000,3693806616
39,O1P6K_PaS0A,Make a Gorilla cam- HOW TO,https://i.ytimg.com/vi/O1P6K_PaS0A/hqdefault.jpg,405364,Mark Rober,24700000,3693806616
40,kxLoycj4pJY,TATTOOING Close Up (in Slow Motion) - Smarter Every Day 122,https://i.ytimg.com/vi/kxLoycj4pJY/hqdefault.jpg,86296117,SmarterEveryDay,11200000,1142585753
41,I8yJkIuvPvM,Milking the WORLD'S MOST VENOMOUS FISH! - Smarter Every Day 117,https://i.ytimg.com/vi/I8yJkIuvPvM/hqdefault.jpg,12642572,SmarterEveryDay,11200000,1142585753
42,ywBV6M7VOFU,Everything About Grain Bins (Farmers are Geniuses) - Smarter Every Day 218,https://i.ytimg.com/vi/ywBV6M7VOFU/hqdefault.jpg,7408302,SmarterEveryDay,11200000,1142585753
43,X3o71W4uNHc,"Prince Rupert's Drop EXPLODING in Epoxy Resin at 456,522 fps - Smarter Every Day 273",https://i.ytimg.com/vi/X3o71W4uNHc/hqdefault.jpg,5579956,SmarterEveryDay,11200000,1142585753
44,flmkQZvN_g8,"What happens when 2 Weedeaters Hit Each Other? (28,000 fps SLOW MOTION)  - Smarter Every Day 255",https://i.ytimg.com/vi/flmkQZvN_g8/hqdefault.jpg,4004771,SmarterEveryDay,11200000,1142585753
45,zz5lGkDdk78,Amazing Honey Coiling High Speed Video! - Smarter Every Day 53,https://i.ytimg.com/vi/zz5lGkDdk78/hqdefault.jpg,3058005,SmarterEveryDay,11200000,1142585753
46,OdW7vhYYSdM,Circular Saw Kickback Killer (We used science to make tools safer) - Smarter Every Day 209,https://i.ytimg.com/vi/OdW7vhYYSdM/hqdefault.jpg,2599219,SmarterEveryDay,11200000,1142585753
47,Lh0x54GC1sw,The Gun Detector - Smarter Every Day 225,https://i.ytimg.com/vi/Lh0x54GC1sw/hqdefault.jpg,1884469,SmarterEveryDay,11200000,1142585753
48,kRlwI2iV7x8,Touching Plasma PhD Research Opportunities at UAH - Smarter Every Day 193,https://i.ytimg.com/vi/kRlwI2iV7x8/hqdefault.jpg,1494265,SmarterEveryDay,11200000,1142585753
49,8MtbfrCGRm8,I Fed a Chameleon From My Mouth To Study Its Mouth ( In Slow Motion) | Smarter Every Day 180,https://i.ytimg.com/vi/8MtbfrCGRm8/hqdefault.jpg,1094814,SmarterEveryDay,11200000,1142585753
50,gl3bY6vME4w,"Capsized Boat in Destin, FL - Smarter Every Day 277",https://i.ytimg.com/vi/gl3bY6vME4w/hqdefault.jpg,918708,SmarterEveryDay,11200000,1142585753
51,rXrcm7DgDbA,SMARTER EVERY DAY AND SPACE!!!! - 129,https://i.ytimg.com/vi/rXrcm7DgDbA/hqdefault.jpg,670628,SmarterEveryDay,11200000,1142585753
52,VJcno_XL4RU,SPACE CATS !!! - Smarter Every Day 85,https://i.ytimg.com/vi/VJcno_XL4RU/hqdefault.jpg,521086,SmarterEveryDay,11200000,1142585753
53,Q-1DoJMehQM,12 Animals in The Amazing Amazon (with Slow Mo) - Smarter Every Day 76,https://i.ytimg.com/vi/Q-1DoJMehQM/hqdefault.jpg,384402,SmarterEveryDay,11200000,1142585753
54,ipQkk7RxApg,DONT SEND ME TO AUBURN!!!!! (Roll Tide! Alabama 2009 & 2011 National Champions!),https://i.ytimg.com/vi/ipQkk7RxApg/hqdefault.jpg,253052,SmarterEveryDay,11200000,1142585753
55,HIr1W601U7w,"WE SPENT $78,000 OF YOUR MONEY in Peru - Smarter Every Day 126",https://i.ytimg.com/vi/HIr1W601U7w/hqdefault.jpg,166113,SmarterEveryDay,11200000,1142585753
56,kNGR5OvhM1c,Space Mountain Fears - Smarter Every Day 12,https://i.ytimg.com/vi/kNGR5OvhM1c/hqdefault.jpg,100902,SmarterEveryDay,11200000,1142585753
57,Hf273uCVHvE,I built a wall - Time Lapse,https://i.ytimg.com/vi/Hf273uCVHvE/hqdefault.jpg,36406,SmarterEveryDay,11200000,1142585753
58,nMJaXNKtrIA,Baseball photography - with SCIENCE!,https://i.ytimg.com/vi/nMJaXNKtrIA/hqdefault.jpg,16154,SmarterEveryDay,11200000,1142585753
59,a3P1qIqGtRw,Crafts in Peru,https://i.ytimg.com/vi/a3P1qIqGtRw/hqdefault.jpg,4812,SmarterEveryDay,11200000,1142585753
60,AWTuvTJKtr0,I Swam in a Pool of Liquid Mecury #Shorts,https://i.ytimg.com/vi/AWTuvTJKtr0/hqdefault.jpg,29329261,What If,7490000,1419921509
61,UJwkj82BJjo,What If the Earth Stopped Spinning for 5 Seconds?,https://i.ytimg.com/vi/UJwkj82BJjo/hqdefault.jpg,5062179,What If,7490000,1419921509
62,KSQhjhoEvLs,What If Jupiter Became a Star?,https://i.ytimg.com/vi/KSQhjhoEvLs/hqdefault.jpg,2874313,What If,7490000,1419921509
63,0w2l5-FTD-0,What If We Become a Type 1 Civilization?,https://i.ytimg.com/vi/0w2l5-FTD-0/hqdefault.jpg,1977629,What If,7490000,1419921509
64,o8JGsBDY1xI,What If It Takes Two Years for a COVID-19 Vaccine?,https://i.ytimg.com/vi/o8JGsBDY1xI/hqdefault.jpg,1459589,What If,7490000,1419921509
65,-_6IP5m5kmE,What If You Explored the Deepest Points on Earth?,https://i.ytimg.com/vi/-_6IP5m5kmE/hqdefault.jpg,1096526,What If,7490000,1419921509
66,28QUkxheyCc,What If We Could Refreeze the Arctic?,https://i.ytimg.com/vi/28QUkxheyCc/hqdefault.jpg,818188,What If,7490000,1419921509
67,PJYWANz2-fA,What If We Became Enslaved by Aliens?,https://i.ytimg.com/vi/PJYWANz2-fA/hqdefault.jpg,661079,What If,7490000,1419921509
68,4v7de1JBlTw,What If You Were the Last Human on Earth? (Recut),https://i.ytimg.com/vi/4v7de1JBlTw/hqdefault.jpg,520572,What If,7490000,1419921509
69,_Zc-NE8pmtg,What If You Traveled Through a Black Hole?,https://i.ytimg.com/vi/_Zc-NE8pmtg/hqdefault.jpg,442174,What If,7490000,1419921509
70,hEszgpxhkic,What If Planet Nine Exists?,https://i.ytimg.com/vi/hEszgpxhkic/hqdefault.jpg,369296,What If,7490000,1419921509
71,nP61lImC7wA,What If You Could Upload Your Brain?,https://i.ytimg.com/vi/nP61lImC7wA/hqdefault.jpg,314519,What If,7490000,1419921509
72,5ZQ2BS-56Lk,What If We Replaced the Moon with Jupiter Overnight?,https://i.ytimg.com/vi/5ZQ2BS-56Lk/hqdefault.jpg,268803,What If,7490000,1419921509
73,AUHO1hj2F5A,What If the Earth Was Spinning on Its Side?,https://i.ytimg.com/vi/AUHO1hj2F5A/hqdefault.jpg,227730,What If,7490000,1419921509
74,QjW-7EQEb_Q,What If We Generated Electricity With Our Bodies?,https://i.ytimg.com/vi/QjW-7EQEb_Q/hqdefault.jpg,186627,What If,7490000,1419921509
75,2V1Xc26Vsqo,Could Every Planet in the Solar System Have a Twin?,https://i.ytimg.com/vi/2V1Xc26Vsqo/hqdefault.jpg,152562,What If,7490000,1419921509
76,90oTrGxROeg,What If a Meteorite Crashed Into Your Home? #Shorts,https://i.ytimg.com/vi/90oTrGxROeg/hqdefault.jpg,116393,What If,7490000,1419921509
77,L17YTOWGUnA,What If the Sun Dimmed Down? #Shorts,https://i.ytimg.com/vi/L17YTOWGUnA/hqdefault.jpg,82636,What If,7490000,1419921509
78,QzgP9Y4LNlk,Discussed: What If You Lived In a Closed Biosphere? - Jane Poynter,https://i.ytimg.com/vi/QzgP9Y4LNlk/hqdefault.jpg,57620,What If,7490000,1419921509
79,m9qGl0vkDj4,What Was the Worst Asteroid Impact Ever?,https://i.ytimg.com/vi/m9qGl0vkDj4/hqdefault.jpg,2701,What If,7490000,1419921509
80,nGutkWaXDUs,The World's Largest Nuclear Weapon (ft. Stephen Fry) #shorts,https://i.ytimg.com/vi/nGutkWaXDUs/hqdefault.jpg,18362203,MinuteEarth,2790000,431633391
81,ex5y6OVVHe0,How Your Dog Can Protect You Before You're Born,https://i.ytimg.com/vi/ex5y6OVVHe0/hqdefault.jpg,3984366,MinuteEarth,2790000,431633391
82,IbY122CSC5w,Are We Really 99% Chimp?,https://i.ytimg.com/vi/IbY122CSC5w/hqdefault.jpg,2571989,MinuteEarth,2790000,431633391
83,-7BXp7tVzME,Why Is Poop Brown And Pee Yellow?,https://i.ytimg.com/vi/-7BXp7tVzME/hqdefault.jpg,2094786,MinuteEarth,2790000,431633391
84,4LDGzXpei8k,Why do Some Species Thrive in Cities?,https://i.ytimg.com/vi/4LDGzXpei8k/hqdefault.jpg,1510305,MinuteEarth,2790000,431633391
85,NX1xnWPSjKg,How Fighting Wildfires Makes Them Worse,https://i.ytimg.com/vi/NX1xnWPSjKg/hqdefault.jpg,1323219,MinuteEarth,2790000,431633391
86,icGV8bJRkkg,Invasion Of The Earthworms!,https://i.ytimg.com/vi/icGV8bJRkkg/hqdefault.jpg,1147092,MinuteEarth,2790000,431633391
87,b-9rW9crXng,MinuteEarth Explains: Food,https://i.ytimg.com/vi/b-9rW9crXng/hqdefault.jpg,989499,MinuteEarth,2790000,431633391
88,_eGrTowysE0,Why Are Fewer People Getting Appendicitis?,https://i.ytimg.com/vi/_eGrTowysE0/hqdefault.jpg,866500,MinuteEarth,2790000,431633391
89,Dru78IHxQE0,Which Is Worse: Underpopulation Or Overpopulation?,https://i.ytimg.com/vi/Dru78IHxQE0/hqdefault.jpg,738452,MinuteEarth,2790000,431633391
90,pFoCGlhLkJY,Why Exercise Is Hard,https://i.ytimg.com/vi/pFoCGlhLkJY/hqdefault.jpg,650688,MinuteEarth,2790000,431633391
91,vgRDaemJA1o,Why Don't More Animals Eat Wood?,https://i.ytimg.com/vi/vgRDaemJA1o/hqdefault.jpg,558778,MinuteEarth,2790000,431633391
92,L89sLg4H4BA,The Plant That’s Full Of Metal,https://i.ytimg.com/vi/L89sLg4H4BA/hqdefault.jpg,480468,MinuteEarth,2790000,431633391
93,iCrwJ9yUco8,The Plant You Don’t Have To Water,https://i.ytimg.com/vi/iCrwJ9yUco8/hqdefault.jpg,416038,MinuteEarth,2790000,431633391
94,OK1XdXsb-Tw,Why Electroshock Therapy Is Back,https://i.ytimg.com/vi/OK1XdXsb-Tw/hqdefault.jpg,331410,MinuteEarth,2790000,431633391
95,pZD-FKaSyj4,DemDebate Secret Video: What The U.S. Promised In Paris,https://i.ytimg.com/vi/pZD-FKaSyj4/hqdefault.jpg,291940,MinuteEarth,2790000,431633391
96,a8LZJgdRGWc,"Do Other Diseases Have ""Long"" Versions?",https://i.ytimg.com/vi/a8LZJgdRGWc/hqdefault.jpg,249851,MinuteEarth,2790000,431633391
97,VQgq8gJ4EpE,Our Best View Of Bacteria Is...From Space?!,https://i.ytimg.com/vi/VQgq8gJ4EpE/hqdefault.jpg,210920,MinuteEarth,2790000,431633391
98,iOlz5OBMr7A,The Couch Candy Protocol,https://i.ytimg.com/vi/iOlz5OBMr7A/hqdefault.jpg,176372,MinuteEarth,2790000,431633391
99,ByfR2ydytKo,MinuteEarth Book Launch Party! 📖,https://i.ytimg.com/vi/ByfR2ydytKo/hqdefault.jpg,35576,MinuteEarth,2790000,431633391
100,gWAXOD29YDU,How This Device Safely Removes Blood Clots | Tech Insider,https://i.ytimg.com/vi/gWAXOD29YDU/hqdefault.jpg,81277374,Insider Tech,4050000,1562755377
101,oPmZGBvJswg,Here's why we have that little groove below our nose,https://i.ytimg.com/vi/oPmZGBvJswg/hqdefault.jpg,1317100,Insider Tech,4050000,1562755377
102,hCJ9sJHunVA,New Chinese Gladiator Robot To Challenge The US' 'Megabot',https://i.ytimg.com/vi/hCJ9sJHunVA/hqdefault.jpg,577464,Insider Tech,4050000,1562755377
103,I0ypccyYvOQ,Here's why people are afraid of clowns,https://i.ytimg.com/vi/I0ypccyYvOQ/hqdefault.jpg,331581,Insider Tech,4050000,1562755377
104,INte_roXei8,"NASA’s $30 Billion Moon Return Mission, Explained | Beyond Earth",https://i.ytimg.com/vi/INte_roXei8/hqdefault.jpg,228914,Insider Tech,4050000,1562755377
105,lL2I2pTvuJE,How To Reset Apple Watch,https://i.ytimg.com/vi/lL2I2pTvuJE/hqdefault.jpg,166371,Insider Tech,4050000,1562755377
106,EDpMOzqwwX8,"Why These Magic: The Gathering Cards Are Worth $27,000",https://i.ytimg.com/vi/EDpMOzqwwX8/hqdefault.jpg,129020,Insider Tech,4050000,1562755377
107,1wNZe_i5ZXo,Why The US Military And Boeing Teamed Up To Build A Revolutionary spaceplane,https://i.ytimg.com/vi/1wNZe_i5ZXo/hqdefault.jpg,94243,Insider Tech,4050000,1562755377
108,fKH8a9nChyU,NYC grid explained,https://i.ytimg.com/vi/fKH8a9nChyU/hqdefault.jpg,74878,Insider Tech,4050000,1562755377
109,4p4mXCn470s,Def Con hackers made quick work of electronic voting machines,https://i.ytimg.com/vi/4p4mXCn470s/hqdefault.jpg,58578,Insider Tech,4050000,1562755377
110,lU3KGKiBH-o,Ingenious water purification device,https://i.ytimg.com/vi/lU3KGKiBH-o/hqdefault.jpg,46770,Insider Tech,4050000,1562755377
111,Bv_S5upj5dk,Smart construction helmet,https://i.ytimg.com/vi/Bv_S5upj5dk/hqdefault.jpg,36852,Insider Tech,4050000,1562755377
112,XwFIoAY31zY,How To Share Your Screen On Google Meet,https://i.ytimg.com/vi/XwFIoAY31zY/hqdefault.jpg,28536,Insider Tech,4050000,1562755377
113,Nv-ELlyCFxo,There's A Hidden Map In Your iPhone Of Everywhere You've Been,https://i.ytimg.com/vi/Nv-ELlyCFxo/hqdefault.jpg,22304,Insider Tech,4050000,1562755377
114,gC8cAiIt67w,How to tell if you’re having a stroke,https://i.ytimg.com/vi/gC8cAiIt67w/hqdefault.jpg,16422,Insider Tech,4050000,1562755377
115,P1Ks8Jk_awk,NASA's autonomous underwater drone,https://i.ytimg.com/vi/P1Ks8Jk_awk/hqdefault.jpg,11801,Insider Tech,4050000,1562755377
116,H7LO7AlEgPg,How To Draw On iPad (Procreate),https://i.ytimg.com/vi/H7LO7AlEgPg/hqdefault.jpg,7936,Insider Tech,4050000,1562755377
117,wOPhE1EffLw,Device for gunshot wounds saved a soldier,https://i.ytimg.com/vi/wOPhE1EffLw/hqdefault.jpg,5115,Insider Tech,4050000,1562755377
118,ULlRpIF5rTs,The American Southwest may be facing a megadrought,https://i.ytimg.com/vi/ULlRpIF5rTs/hqdefault.jpg,2850,Insider Tech,4050000,1562755377
119,TL-i3r2PN4w,These water resistant speakers are so durable you can drive over them with your car,https://i.ytimg.com/vi/TL-i3r2PN4w/hqdefault.jpg,173,Insider Tech,4050000,1562755377
120,QmOF0crdyRU,"Controlling Your Dopamine For Motivation, Focus & Satisfaction | Huberman Lab Podcast #39",https://i.ytimg.com/vi/QmOF0crdyRU/hqdefault.jpg,7026035,Andrew Huberman,3840000,159875735
121,K4Ze-Sp6aUE,"Dr Layne Norton: The Science of Eating for Health, Fat Loss & Lean Muscle | Huberman Lab Podcast #97",https://i.ytimg.com/vi/K4Ze-Sp6aUE/hqdefault.jpg,3667170,Andrew Huberman,3840000,159875735
122,gXvuJu1kt48,The Effects of Cannabis (Marijuana) on the Brain & Body | Huberman Lab Podcast #92,https://i.ytimg.com/vi/gXvuJu1kt48/hqdefault.jpg,2410610,Andrew Huberman,3840000,159875735
123,vA50EK70whE,How to Increase Motivation & Drive | Huberman Lab Podcast #12,https://i.ytimg.com/vi/vA50EK70whE/hqdefault.jpg,1503267,Andrew Huberman,3840000,159875735
124,GVRDGQhoEYQ,Dr. Sara Gottfried: How to Optimize Female Hormone Health for Vitality & Longevity | Huberman Lab,https://i.ytimg.com/vi/GVRDGQhoEYQ/hqdefault.jpg,1393727,Andrew Huberman,3840000,159875735
125,31wjVhCcI5Y,Erasing Fears & Traumas Based on the Modern Neuroscience of Fear | Huberman Lab Podcast #49,https://i.ytimg.com/vi/31wjVhCcI5Y/hqdefault.jpg,1228707,Andrew Huberman,3840000,159875735
126,-wIt_WsJGfw,"Dr. Sam Harris: Using Meditation to Focus, View Consciousness & Expand Your Mind | Huberman Lab 105",https://i.ytimg.com/vi/-wIt_WsJGfw/hqdefault.jpg,1026363,Andrew Huberman,3840000,159875735
127,uXs-zPc63kM,Nicotine’s Effects on the Brain & Body & How to Quit Smoking or Vaping | Huberman Lab Podcast #90,https://i.ytimg.com/vi/uXs-zPc63kM/hqdefault.jpg,919844,Andrew Huberman,3840000,159875735
128,KVjfFN89qvQ,The Science of Gratitude & How to Build a Gratitude Practice | Huberman Lab Podcast #47,https://i.ytimg.com/vi/KVjfFN89qvQ/hqdefault.jpg,775887,Andrew Huberman,3840000,159875735
129,GLgKkG44MGo,Dr. Jack Feldman: Breathing for Mental & Physical Health & Performance | Huberman Lab Podcast #54,https://i.ytimg.com/vi/GLgKkG44MGo/hqdefault.jpg,672780,Andrew Huberman,3840000,159875735
130,iw97uvIge7c,Using Caffeine to Optimize Mental & Physical Performance | Huberman Lab Podcast 101,https://i.ytimg.com/vi/iw97uvIge7c/hqdefault.jpg,608753,Andrew Huberman,3840000,159875735
131,EQ3GjpGq5Y8,The Science & Health Benefits of Deliberate Heat Exposure | Huberman Lab Podcast #69,https://i.ytimg.com/vi/EQ3GjpGq5Y8/hqdefault.jpg,527246,Andrew Huberman,3840000,159875735
132,RgAcOqVRfYA,"Science of Social Bonding in Family, Friendship & Romantic Love | Huberman Lab Podcast #51",https://i.ytimg.com/vi/RgAcOqVRfYA/hqdefault.jpg,465309,Andrew Huberman,3840000,159875735
133,LYYyQcAJZfk,Science-Supported Tools to Accelerate Your Fitness Goals | Huberman Lab Podcast,https://i.ytimg.com/vi/LYYyQcAJZfk/hqdefault.jpg,404974,Andrew Huberman,3840000,159875735
134,fcxjwA4C4Cw,Dr. Robin Carhart-Harris: The Science of Psychedelics for Mental Health | Huberman Lab Podcast,https://i.ytimg.com/vi/fcxjwA4C4Cw/hqdefault.jpg,335542,Andrew Huberman,3840000,159875735
135,xaE9XyMMAHY,Supercharge Exercise Performance & Recovery with Cooling | Huberman Lab Podcast #19,https://i.ytimg.com/vi/xaE9XyMMAHY/hqdefault.jpg,302851,Andrew Huberman,3840000,159875735
136,Nr5xb-QCBGA,Dr. Casey Halpern: Biology & Treatments for Compulsive Eating & Behaviors | Huberman Lab Podcast #91,https://i.ytimg.com/vi/Nr5xb-QCBGA/hqdefault.jpg,230947,Andrew Huberman,3840000,159875735
137,uxZFl4BDOGk,"Dr. David Anderson: The Biology of Aggression, Mating, & Arousal | Huberman Lab Podcast #89",https://i.ytimg.com/vi/uxZFl4BDOGk/hqdefault.jpg,182223,Andrew Huberman,3840000,159875735
138,FE0lTEUa7EY,"AMA #8: Balancing Caffeine, Decision Fatigue & Social Isolation",https://i.ytimg.com/vi/FE0lTEUa7EY/hqdefault.jpg,141134,Andrew Huberman,3840000,159875735
139,HoH93judXmE,"AMA #9: Kratom Risks, Does Infrared Sauna Work & Journaling Benefits",https://i.ytimg.com/vi/HoH93judXmE/hqdefault.jpg,68200,Andrew Huberman,3840000,159875735
140,wX75Z-4MEoM,"you need to learn Virtual Machines RIGHT NOW!! (Kali Linux VM, Ubuntu, Windows)",https://i.ytimg.com/vi/wX75Z-4MEoM/hqdefault.jpg,7501953,NetworkChuck,3240000,183283187
141,bXCeFPNWjsM,how to get remote access to your hacking targets // reverse shells with netcat (Windows and Linux!!),https://i.ytimg.com/vi/bXCeFPNWjsM/hqdefault.jpg,1975175,NetworkChuck,3240000,183283187
142,S7MNX_UD7vY,FREE CCNA // What is a Network? // Day 0,https://i.ytimg.com/vi/S7MNX_UD7vY/hqdefault.jpg,1302647,NetworkChuck,3240000,183283187
143,W2tTsjkX76o,make CRAZY money in tech (top 5 Entry-Level Certs),https://i.ytimg.com/vi/W2tTsjkX76o/hqdefault.jpg,898320,NetworkChuck,3240000,183283187
144,E25SKW4-8wQ,If I had to start over...which IT path would I take?,https://i.ytimg.com/vi/E25SKW4-8wQ/hqdefault.jpg,700115,NetworkChuck,3240000,183283187
145,U7e-mcJdZok,create the ULTIMATE hacking lab in 5min!! (Docker Containers STREAMING Kali Linux to your browser),https://i.ytimg.com/vi/U7e-mcJdZok/hqdefault.jpg,519833,NetworkChuck,3240000,183283187
