,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
16,Gb0f_jDZQgg,Func 1030 XL Gaming Mouse Pad Unboxing & Sneak Peek,https://i.ytimg.com/vi/Gb0f_jDZQgg/hqdefault.jpg,51302,Linus Tech Tips,15400000,7271753479
17,B4cOdabDiYU,Gigabyte X79-UD5 LGA2011 SB-E SLI Motherboard Unboxing & First Look Linus Tech Tips,https://i.ytimg.com/vi/B4cOdabDiYU/hqdefault.jpg,35433,Linus Tech Tips,15400000,7271753479
18,CjD9-PBRlSg,Gigabyte MIB T3140 Monitor Integrated Box & H55N-USB3 Unboxing & First Look Linus Tech Tips,https://i.ytimg.com/vi/CjD9-PBRlSg/hqdefault.jpg,23885,Linus Tech Tips,15400000,7271753479
19,ibKpofiVg4Y,Samsung CLP-310N Colour Network Laser Printer Unboxing & First Look Linus Tech Tips,https://i.ytimg.com/vi/ibKpofiVg4Y/hqdefault.jpg,2912,Linus Tech Tips,15400000,7271753479
20,Q6vVuj3iggE,SKIN A WATERMELON party trick,https://i.ytimg.com/vi/Q6vVuj3iggE/hqdefault.jpg,135337962,Mark Rober,24700000,3696671884
21,edRloa1ZHqY,1500 Water Balloons + Trampoline- SLO MO!!,https://i.ytimg.com/vi/edRloa1ZHqY/hqdefault.jpg,89402067,Mark Rober,24700000,3696671884
22,vePc5V4h_kg,Shark Attack Test- Human Blood vs. Fish Blood,https://i.ytimg.com/vi/vePc5V4h_kg/hqdefault.jpg,75592180,Mark Rober,24700000,3696671884
23,-k-V3ESHcfA,Feeding Bill Gates a Fake Burger (to save the world),https://i.ytimg.com/vi/-k-V3ESHcfA/hqdefault.jpg,57437612,Mark Rober,24700000,3696671884
24,8HEfIJlcFbs,World Record Domino Robot (100k dominoes in 24hrs),https://i.ytimg.com/vi/8HEfIJlcFbs/hqdefault.jpg,49050409,Mark Rober,24700000,3696671884
25,mWDLkNsWjgg,I Dropped Popcorn on Movie-Texters,https://i.ytimg.com/vi/mWDLkNsWjgg/hqdefault.jpg,42431606,Mark Rober,24700000,3696671884
26,nsnyl8llfH4,1st place Egg Drop project ideas- using SCIENCE,https://i.ytimg.com/vi/nsnyl8llfH4/hqdefault.jpg,36421744,Mark Rober,24700000,3696671884
27,-RjJtO51ykY,EASY Pinewood Derby Car WINS using Science!!!,https://i.ytimg.com/vi/-RjJtO51ykY/hqdefault.jpg,29792293,Mark Rober,24700000,3696671884
28,PmlRbfSavbI,Stealing Baseball Signs with a Phone (Machine Learning),https://i.ytimg.com/vi/PmlRbfSavbI/hqdefault.jpg,26202149,Mark Rober,24700000,3696671884
29,DOWDNBu9DkU,Amazing Invention- This Drone Will Change Everything,https://i.ytimg.com/vi/DOWDNBu9DkU/hqdefault.jpg,22627539,Mark Rober,24700000,3696671884
30,9e9D7ABgHpU,Unbreakable Ice Cream Safe,https://i.ytimg.com/vi/9e9D7ABgHpU/hqdefault.jpg,20988864,Mark Rober,24700000,3696671884
31,VS6tnF31zr4,Shark vs. GoPro,https://i.ytimg.com/vi/VS6tnF31zr4/hqdefault.jpg,16487544,Mark Rober,24700000,3696671884
32,5rYhRn1x3FM,Gut Ripping iPhone Halloween Costume + 17 more hi-tech costumes,https://i.ytimg.com/vi/5rYhRn1x3FM/hqdefault.jpg,13480368,Mark Rober,24700000,3696671884
33,MvnumV1izOE,Unibrow Discrimination- Social Experiment,https://i.ytimg.com/vi/MvnumV1izOE/hqdefault.jpg,9569283,Mark Rober,24700000,3696671884
34,3yjcqsNNa24,FINAL SCIENCE CLASS- How to Survive a 5 Mile Fall with No Parachute,https://i.ytimg.com/vi/3yjcqsNNa24/hqdefault.jpg,6170974,Mark Rober,24700000,3696671884
35,ZxbGGGh5I7M,NASA Pumpkin Carving Contest w/ LASERS!!!,https://i.ytimg.com/vi/ZxbGGGh5I7M/hqdefault.jpg,4788849,Mark Rober,24700000,3696671884
36,z68vta3N5kg,Measure height with a watch! Cliff jump science,https://i.ytimg.com/vi/z68vta3N5kg/hqdefault.jpg,3415861,Mark Rober,24700000,3696671884
37,zr359AIjU2Q,SCIENCE CLASS #3- Why is the Sky Blue?,https://i.ytimg.com/vi/zr359AIjU2Q/hqdefault.jpg,1916215,Mark Rober,24700000,3696671884
38,lcIObyvI3uw,This Ball Is Impossible To Hit,https://i.ytimg.com/vi/lcIObyvI3uw/hqdefault.jpg,1228187,Mark Rober,24700000,3696671884
39,O1P6K_PaS0A,Make a Gorilla cam- HOW TO,https://i.ytimg.com/vi/O1P6K_PaS0A/hqdefault.jpg,405453,Mark Rober,24700000,3696671884
40,kxLoycj4pJY,TATTOOING Close Up (in Slow Motion) - Smarter Every Day 122,https://i.ytimg.com/vi/kxLoycj4pJY/hqdefault.jpg,86299785,SmarterEveryDay,11200000,1142834021
41,I8yJkIuvPvM,Milking the WORLD'S MOST VENOMOUS FISH! - Smarter Every Day 117,https://i.ytimg.com/vi/I8yJkIuvPvM/hqdefault.jpg,12642728,SmarterEveryDay,11200000,1142834021
42,ywBV6M7VOFU,Everything About Grain Bins (Farmers are Geniuses) - Smarter Every Day 218,https://i.ytimg.com/vi/ywBV6M7VOFU/hqdefault.jpg,7409701,SmarterEveryDay,11200000,1142834021
43,X3o71W4uNHc,"Prince Rupert's Drop EXPLODING in Epoxy Resin at 456,522 fps - Smarter Every Day 273",https://i.ytimg.com/vi/X3o71W4uNHc/hqdefault.jpg,5581866,SmarterEveryDay,11200000,1142834021
44,flmkQZvN_g8,"What happens when 2 Weedeaters Hit Each Other? (28,000 fps SLOW MOTION)  - Smarter Every Day 255",https://i.ytimg.com/vi/flmkQZvN_g8/hqdefault.jpg,4005714,SmarterEveryDay,11200000,1142834021
45,zz5lGkDdk78,Amazing Honey Coiling High Speed Video! - Smarter Every Day 53,https://i.ytimg.com/vi/zz5lGkDdk78/hqdefault.jpg,3058030,SmarterEveryDay,11200000,1142834021
46,OdW7vhYYSdM,Circular Saw Kickback Killer (We used science to make tools safer) - Smarter Every Day 209,https://i.ytimg.com/vi/OdW7vhYYSdM/hqdefault.jpg,2599245,SmarterEveryDay,11200000,1142834021
47,Lh0x54GC1sw,The Gun Detector - Smarter Every Day 225,https://i.ytimg.com/vi/Lh0x54GC1sw/hqdefault.jpg,1884511,SmarterEveryDay,11200000,1142834021
48,kRlwI2iV7x8,Touching Plasma PhD Research Opportunities at UAH - Smarter Every Day 193,https://i.ytimg.com/vi/kRlwI2iV7x8/hqdefault.jpg,1494295,SmarterEveryDay,11200000,1142834021
49,8MtbfrCGRm8,I Fed a Chameleon From My Mouth To Study Its Mouth ( In Slow Motion) | Smarter Every Day 180,https://i.ytimg.com/vi/8MtbfrCGRm8/hqdefault.jpg,1094835,SmarterEveryDay,11200000,1142834021
50,gl3bY6vME4w,"Capsized Boat in Destin, FL - Smarter Every Day 277",https://i.ytimg.com/vi/gl3bY6vME4w/hqdefault.jpg,919169,SmarterEveryDay,11200000,1142834021
51,rXrcm7DgDbA,SMARTER EVERY DAY AND SPACE!!!! - 129,https://i.ytimg.com/vi/rXrcm7DgDbA/hqdefault.jpg,670632,SmarterEveryDay,11200000,1142834021
52,VJcno_XL4RU,SPACE CATS !!! - Smarter Every Day 85,https://i.ytimg.com/vi/VJcno_XL4RU/hqdefault.jpg,521094,SmarterEveryDay,11200000,1142834021
53,Q-1DoJMehQM,12 Animals in The Amazing Amazon (with Slow Mo) - Smarter Every Day 76,https://i.ytimg.com/vi/Q-1DoJMehQM/hqdefault.jpg,384406,SmarterEveryDay,11200000,1142834021
54,ipQkk7RxApg,DONT SEND ME TO AUBURN!!!!! (Roll Tide! Alabama 2009 & 2011 National Champions!),https://i.ytimg.com/vi/ipQkk7RxApg/hqdefault.jpg,253054,SmarterEveryDay,11200000,1142834021
55,HIr1W601U7w,"WE SPENT $78,000 OF YOUR MONEY in Peru - Smarter Every Day 126",https://i.ytimg.com/vi/HIr1W601U7w/hqdefault.jpg,166114,SmarterEveryDay,11200000,1142834021
56,kNGR5OvhM1c,Space Mountain Fears - Smarter Every Day 12,https://i.ytimg.com/vi/kNGR5OvhM1c/hqdefault.jpg,100907,SmarterEveryDay,11200000,1142834021
57,Hf273uCVHvE,I built a wall - Time Lapse,https://i.ytimg.com/vi/Hf273uCVHvE/hqdefault.jpg,36417,SmarterEveryDay,11200000,1142834021
58,nMJaXNKtrIA,Baseball photography - with SCIENCE!,https://i.ytimg.com/vi/nMJaXNKtrIA/hqdefault.jpg,16154,SmarterEveryDay,11200000,1142834021
59,a3P1qIqGtRw,Crafts in Peru,https://i.ytimg.com/vi/a3P1qIqGtRw/hqdefault.jpg,4814,SmarterEveryDay,11200000,1142834021
60,AWTuvTJKtr0,I Swam in a Pool of Liquid Mecury #Shorts,https://i.ytimg.com/vi/AWTuvTJKtr0/hqdefault.jpg,29333612,What If,7490000,1421542975
61,UJwkj82BJjo,What If the Earth Stopped Spinning for 5 Seconds?,https://i.ytimg.com/vi/UJwkj82BJjo/hqdefault.jpg,5064287,What If,7490000,1421542975
62,KSQhjhoEvLs,What If Jupiter Became a Star?,https://i.ytimg.com/vi/KSQhjhoEvLs/hqdefault.jpg,2874551,What If,7490000,1421542975
63,0w2l5-FTD-0,What If We Become a Type 1 Civilization?,https://i.ytimg.com/vi/0w2l5-FTD-0/hqdefault.jpg,1978024,What If,7490000,1421542975
64,4ARfDC_OcUE,What If We Drained the Mediterranean?,https://i.ytimg.com/vi/4ARfDC_OcUE/hqdefault.jpg,1460661,What If,7490000,1421542975
65,-_6IP5m5kmE,What If You Explored the Deepest Points on Earth?,https://i.ytimg.com/vi/-_6IP5m5kmE/hqdefault.jpg,1096637,What If,7490000,1421542975
66,28QUkxheyCc,What If We Could Refreeze the Arctic?,https://i.ytimg.com/vi/28QUkxheyCc/hqdefault.jpg,818236,What If,7490000,1421542975
67,DBxyIJ2gkxc,What Happens If You Fall Into a Pool of Liquid Nitrogen? #Shorts,https://i.ytimg.com/vi/DBxyIJ2gkxc/hqdefault.jpg,663218,What If,7490000,1421542975
68,4v7de1JBlTw,What If You Were the Last Human on Earth? (Recut),https://i.ytimg.com/vi/4v7de1JBlTw/hqdefault.jpg,520614,What If,7490000,1421542975
69,-iqrtHHmTM4,What If Earth's Topography Was Inverted?,https://i.ytimg.com/vi/-iqrtHHmTM4/hqdefault.jpg,443466,What If,7490000,1421542975
70,hEszgpxhkic,What If Planet Nine Exists?,https://i.ytimg.com/vi/hEszgpxhkic/hqdefault.jpg,369331,What If,7490000,1421542975
71,nP61lImC7wA,What If You Could Upload Your Brain?,https://i.ytimg.com/vi/nP61lImC7wA/hqdefault.jpg,314557,What If,7490000,1421542975
72,KOesl24s-Go,What If Earth Orbited the Sun at the Speed of Light?,https://i.ytimg.com/vi/KOesl24s-Go/hqdefault.jpg,269486,What If,7490000,1421542975
73,7xA4Nzl1-sw,What If Lightsabers Were Real?,https://i.ytimg.com/vi/7xA4Nzl1-sw/hqdefault.jpg,227756,What If,7490000,1421542975
74,gwPvSNA_nIg,What If We Could Grow Babies in Artificial Wombs?,https://i.ytimg.com/vi/gwPvSNA_nIg/hqdefault.jpg,187424,What If,7490000,1421542975
75,2V1Xc26Vsqo,Could Every Planet in the Solar System Have a Twin?,https://i.ytimg.com/vi/2V1Xc26Vsqo/hqdefault.jpg,153081,What If,7490000,1421542975
76,90oTrGxROeg,What If a Meteorite Crashed Into Your Home? #Shorts,https://i.ytimg.com/vi/90oTrGxROeg/hqdefault.jpg,116433,What If,7490000,1421542975
77,q4li3n_n-_w,Top 3 Worst Things You Could Eat #Shorts,https://i.ytimg.com/vi/q4li3n_n-_w/hqdefault.jpg,83556,What If,7490000,1421542975
78,6XtMfif98Hs,What If You Had Camouflage Skin?,https://i.ytimg.com/vi/6XtMfif98Hs/hqdefault.jpg,58190,What If,7490000,1421542975
79,QAZH0oaqgSg,What If the U.S Were Under Lockdown?,https://i.ytimg.com/vi/QAZH0oaqgSg/hqdefault.jpg,5845,What If,7490000,1421542975
80,3MqYE2UuN24,Is it Better to Walk or Run in the Rain?,https://i.ytimg.com/vi/3MqYE2UuN24/hqdefault.jpg,19602976,minutephysics,5680000,531258504
81,B19nlhbA7-E,The Portal Paradox,https://i.ytimg.com/vi/B19nlhbA7-E/hqdefault.jpg,5551665,minutephysics,5680000,531258504
82,1Hqm0dYKUx4,Why It's Impossible to Tune a Piano,https://i.ytimg.com/vi/1Hqm0dYKUx4/hqdefault.jpg,3945386,minutephysics,5680000,531258504
83,lvTqbM5Dq4Q,How Quantum Computers Break Encryption | Shor's Algorithm Explained,https://i.ytimg.com/vi/lvTqbM5Dq4Q/hqdefault.jpg,3007480,minutephysics,5680000,531258504
84,o_W280R_Jt8,TOP 10 REASONS Why We Know the Earth is Round,https://i.ytimg.com/vi/o_W280R_Jt8/hqdefault.jpg,2557546,minutephysics,5680000,531258504
85,kIq5CZlg8Rg,Adding Past Infinity (WARNING: Math Ahead),https://i.ytimg.com/vi/kIq5CZlg8Rg/hqdefault.jpg,2314567,minutephysics,5680000,531258504
86,4B_x1XjBhiI,Another Physics Misconception,https://i.ytimg.com/vi/4B_x1XjBhiI/hqdefault.jpg,2016440,minutephysics,5680000,531258504
87,nrTsvn9usVQ,What Is The Universe?,https://i.ytimg.com/vi/nrTsvn9usVQ/hqdefault.jpg,1753359,minutephysics,5680000,531258504
88,1rLWVZVWfdY,Why is Relativity Hard? | Special Relativity Chapter 1,https://i.ytimg.com/vi/1rLWVZVWfdY/hqdefault.jpg,1512719,minutephysics,5680000,531258504
89,v9ML4GA47Rg,The Physics of Car Crashes,https://i.ytimg.com/vi/v9ML4GA47Rg/hqdefault.jpg,1387957,minutephysics,5680000,531258504
90,KNwKPfOKipk,Parallel Universes: Many Worlds,https://i.ytimg.com/vi/KNwKPfOKipk/hqdefault.jpg,1269545,minutephysics,5680000,531258504
91,_mZQ-5-KYHw,Picture of the Big Bang (a.k.a. Oldest Light in the Universe),https://i.ytimg.com/vi/_mZQ-5-KYHw/hqdefault.jpg,1164626,minutephysics,5680000,531258504
92,nZMMuv0Ltyo,Why December Has The Longest Days,https://i.ytimg.com/vi/nZMMuv0Ltyo/hqdefault.jpg,1002066,minutephysics,5680000,531258504
93,-NN_m2yKAAk,Length Contraction and Time Dilation | Special Relativity Ch. 5,https://i.ytimg.com/vi/-NN_m2yKAAk/hqdefault.jpg,839929,minutephysics,5680000,531258504
94,VSrEIdhrXB4,How to Build a Teleporter with Aliens,https://i.ytimg.com/vi/VSrEIdhrXB4/hqdefault.jpg,720002,minutephysics,5680000,531258504
95,IZ_8b_Ydsv0,Why LESS Sensitive Tests Might Be Better,https://i.ytimg.com/vi/IZ_8b_Ydsv0/hqdefault.jpg,626162,minutephysics,5680000,531258504
96,NSxa5cVT3Ok,"How Many Stars There Are in the Sky, explained in ten seconds",https://i.ytimg.com/vi/NSxa5cVT3Ok/hqdefault.jpg,570368,minutephysics,5680000,531258504
97,6ERXfZTFbFQ,Is Anything on the Internet Real?,https://i.ytimg.com/vi/6ERXfZTFbFQ/hqdefault.jpg,470978,minutephysics,5680000,531258504
98,plUboQZgkng,Footnote †: Unstable Equilibrium,https://i.ytimg.com/vi/plUboQZgkng/hqdefault.jpg,337450,minutephysics,5680000,531258504
99,eCD6ahMihoc,(A book with the answer),https://i.ytimg.com/vi/eCD6ahMihoc/hqdefault.jpg,148549,minutephysics,5680000,531258504
100,gWAXOD29YDU,How This Device Safely Removes Blood Clots | Tech Insider,https://i.ytimg.com/vi/gWAXOD29YDU/hqdefault.jpg,81287286,Insider Tech,4050000,1563331295
101,oPmZGBvJswg,Here's why we have that little groove below our nose,https://i.ytimg.com/vi/oPmZGBvJswg/hqdefault.jpg,1317104,Insider Tech,4050000,1563331295
102,hCJ9sJHunVA,New Chinese Gladiator Robot To Challenge The US' 'Megabot',https://i.ytimg.com/vi/hCJ9sJHunVA/hqdefault.jpg,577467,Insider Tech,4050000,1563331295
103,4NfYxwG6Hqc,How To Track Steps With Apple Watch,https://i.ytimg.com/vi/4NfYxwG6Hqc/hqdefault.jpg,331883,Insider Tech,4050000,1563331295
104,INte_roXei8,"NASA’s $30 Billion Moon Return Mission, Explained | Beyond Earth",https://i.ytimg.com/vi/INte_roXei8/hqdefault.jpg,228916,Insider Tech,4050000,1563331295
105,z5iY_8JxLC4,How To Transfer Photos From iPhone To iPhone,https://i.ytimg.com/vi/z5iY_8JxLC4/hqdefault.jpg,166673,Insider Tech,4050000,1563331295
106,EDpMOzqwwX8,"Why These Magic: The Gathering Cards Are Worth $27,000",https://i.ytimg.com/vi/EDpMOzqwwX8/hqdefault.jpg,129020,Insider Tech,4050000,1563331295
107,nYbJTtq2N_Q,How To Download Shows And Movies On Netflix,https://i.ytimg.com/vi/nYbJTtq2N_Q/hqdefault.jpg,94377,Insider Tech,4050000,1563331295
108,fKH8a9nChyU,NYC grid explained,https://i.ytimg.com/vi/fKH8a9nChyU/hqdefault.jpg,74881,Insider Tech,4050000,1563331295
109,tEBmWVzYtRs,How To Make A Loading Screen On Roblox,https://i.ytimg.com/vi/tEBmWVzYtRs/hqdefault.jpg,58665,Insider Tech,4050000,1563331295
110,EwS3mSGTih8,How To Find Diamonds In Minecraft,https://i.ytimg.com/vi/EwS3mSGTih8/hqdefault.jpg,46796,Insider Tech,4050000,1563331295
111,HXJvDRlZ_R4,This Gas Can Makes Refueling Easy And Mess Free,https://i.ytimg.com/vi/HXJvDRlZ_R4/hqdefault.jpg,36859,Insider Tech,4050000,1563331295
112,1QlfkDnZunc,Largest aircraft crash-lands,https://i.ytimg.com/vi/1QlfkDnZunc/hqdefault.jpg,28584,Insider Tech,4050000,1563331295
113,BB2g_ioctUQ,I Used Lenovo’s Smart Display For One Week — And I Couldn’t Get Enough [Sponsor Content By Lenovo],https://i.ytimg.com/vi/BB2g_ioctUQ/hqdefault.jpg,22330,Insider Tech,4050000,1563331295
114,iW5WnpTlifc,Korean Billy Explains The Story Behind His Dialect Videos,https://i.ytimg.com/vi/iW5WnpTlifc/hqdefault.jpg,16502,Insider Tech,4050000,1563331295
115,P1Ks8Jk_awk,NASA's autonomous underwater drone,https://i.ytimg.com/vi/P1Ks8Jk_awk/hqdefault.jpg,11801,Insider Tech,4050000,1563331295
116,MfoJt9oiSxo,Neil deGrasse Tyson on politicians,https://i.ytimg.com/vi/MfoJt9oiSxo/hqdefault.jpg,7937,Insider Tech,4050000,1563331295
117,DU8ZF3qS5OY,Breathtaking view of Mawrth Vallis on Mars,https://i.ytimg.com/vi/DU8ZF3qS5OY/hqdefault.jpg,5114,Insider Tech,4050000,1563331295
118,ULlRpIF5rTs,The American Southwest may be facing a megadrought,https://i.ytimg.com/vi/ULlRpIF5rTs/hqdefault.jpg,2850,Insider Tech,4050000,1563331295
119,TL-i3r2PN4w,These water resistant speakers are so durable you can drive over them with your car,https://i.ytimg.com/vi/TL-i3r2PN4w/hqdefault.jpg,173,Insider Tech,4050000,1563331295
120,QmOF0crdyRU,"Controlling Your Dopamine For Motivation, Focus & Satisfaction | Huberman Lab Podcast #39",https://i.ytimg.com/vi/QmOF0crdyRU/hqdefault.jpg,7042472,Andrew Huberman,3850000,160664625
121,Wcs2PFz5q6g,The Science of Making & Breaking Habits | Huberman Lab Podcast #53,https://i.ytimg.com/vi/Wcs2PFz5q6g/hqdefault.jpg,3678572,Andrew Huberman,3850000,160664625
122,gXvuJu1kt48,The Effects of Cannabis (Marijuana) on the Brain & Body | Huberman Lab Podcast #92,https://i.ytimg.com/vi/gXvuJu1kt48/hqdefault.jpg,2414995,Andrew Huberman,3850000,160664625
123,cS7cNaBrkxo,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior | Huberman Lab Podcast",https://i.ytimg.com/vi/cS7cNaBrkxo/hqdefault.jpg,1521346,Andrew Huberman,3850000,160664625
124,GVRDGQhoEYQ,Dr. Sara Gottfried: How to Optimize Female Hormone Health for Vitality & Longevity | Huberman Lab,https://i.ytimg.com/vi/GVRDGQhoEYQ/hqdefault.jpg,1398763,Andrew Huberman,3850000,160664625
125,31wjVhCcI5Y,Erasing Fears & Traumas Based on the Modern Neuroscience of Fear | Huberman Lab Podcast #49,https://i.ytimg.com/vi/31wjVhCcI5Y/hqdefault.jpg,1230603,Andrew Huberman,3850000,160664625
126,-wIt_WsJGfw,"Dr. Sam Harris: Using Meditation to Focus, View Consciousness & Expand Your Mind | Huberman Lab 105",https://i.ytimg.com/vi/-wIt_WsJGfw/hqdefault.jpg,1029327,Andrew Huberman,3850000,160664625
127,uXs-zPc63kM,Nicotine’s Effects on the Brain & Body & How to Quit Smoking or Vaping | Huberman Lab Podcast #90,https://i.ytimg.com/vi/uXs-zPc63kM/hqdefault.jpg,924189,Andrew Huberman,3850000,160664625
128,KVjfFN89qvQ,The Science of Gratitude & How to Build a Gratitude Practice | Huberman Lab Podcast #47,https://i.ytimg.com/vi/KVjfFN89qvQ/hqdefault.jpg,776970,Andrew Huberman,3850000,160664625
129,GLgKkG44MGo,Dr. Jack Feldman: Breathing for Mental & Physical Health & Performance | Huberman Lab Podcast #54,https://i.ytimg.com/vi/GLgKkG44MGo/hqdefault.jpg,673104,Andrew Huberman,3850000,160664625
130,iw97uvIge7c,Using Caffeine to Optimize Mental & Physical Performance | Huberman Lab Podcast 101,https://i.ytimg.com/vi/iw97uvIge7c/hqdefault.jpg,609756,Andrew Huberman,3850000,160664625
131,EQ3GjpGq5Y8,The Science & Health Benefits of Deliberate Heat Exposure | Huberman Lab Podcast #69,https://i.ytimg.com/vi/EQ3GjpGq5Y8/hqdefault.jpg,528226,Andrew Huberman,3850000,160664625
132,RgAcOqVRfYA,"Science of Social Bonding in Family, Friendship & Romantic Love | Huberman Lab Podcast #51",https://i.ytimg.com/vi/RgAcOqVRfYA/hqdefault.jpg,465775,Andrew Huberman,3850000,160664625
133,7YGZZcXqKxE,Dr. Emily Balcetis: Tools for Setting & Achieving Goals | Huberman Lab Podcast #83,https://i.ytimg.com/vi/7YGZZcXqKxE/hqdefault.jpg,410206,Andrew Huberman,3850000,160664625
134,fcxjwA4C4Cw,Dr. Robin Carhart-Harris: The Science of Psychedelics for Mental Health | Huberman Lab Podcast,https://i.ytimg.com/vi/fcxjwA4C4Cw/hqdefault.jpg,337442,Andrew Huberman,3850000,160664625
135,xaE9XyMMAHY,Supercharge Exercise Performance & Recovery with Cooling | Huberman Lab Podcast #19,https://i.ytimg.com/vi/xaE9XyMMAHY/hqdefault.jpg,303190,Andrew Huberman,3850000,160664625
136,Nr5xb-QCBGA,Dr. Casey Halpern: Biology & Treatments for Compulsive Eating & Behaviors | Huberman Lab Podcast #91,https://i.ytimg.com/vi/Nr5xb-QCBGA/hqdefault.jpg,231153,Andrew Huberman,3850000,160664625
137,uxZFl4BDOGk,"Dr. David Anderson: The Biology of Aggression, Mating, & Arousal | Huberman Lab Podcast #89",https://i.ytimg.com/vi/uxZFl4BDOGk/hqdefault.jpg,182309,Andrew Huberman,3850000,160664625
138,FE0lTEUa7EY,"AMA #8: Balancing Caffeine, Decision Fatigue & Social Isolation",https://i.ytimg.com/vi/FE0lTEUa7EY/hqdefault.jpg,142095,Andrew Huberman,3850000,160664625
139,HoH93judXmE,"AMA #9: Kratom Risks, Does Infrared Sauna Work & Journaling Benefits",https://i.ytimg.com/vi/HoH93judXmE/hqdefault.jpg,69082,Andrew Huberman,3850000,160664625
140,wX75Z-4MEoM,"you need to learn Virtual Machines RIGHT NOW!! (Kali Linux VM, Ubuntu, Windows)",https://i.ytimg.com/vi/wX75Z-4MEoM/hqdefault.jpg,7509961,NetworkChuck,3240000,183597468
141,bXCeFPNWjsM,how to get remote access to your hacking targets // reverse shells with netcat (Windows and Linux!!),https://i.ytimg.com/vi/bXCeFPNWjsM/hqdefault.jpg,1976904,NetworkChuck,3240000,183597468
142,S7MNX_UD7vY,FREE CCNA // What is a Network? // Day 0,https://i.ytimg.com/vi/S7MNX_UD7vY/hqdefault.jpg,1304325,NetworkChuck,3240000,183597468
143,W2tTsjkX76o,make CRAZY money in tech (top 5 Entry-Level Certs),https://i.ytimg.com/vi/W2tTsjkX76o/hqdefault.jpg,898947,NetworkChuck,3240000,183597468
144,E25SKW4-8wQ,If I had to start over...which IT path would I take?,https://i.ytimg.com/vi/E25SKW4-8wQ/hqdefault.jpg,700306,NetworkChuck,3240000,183597468
